date,indicator,value,entity
2020-03-05,Daily hospital occupancy,9.0,Portugal
2020-03-06,Daily hospital occupancy,13.0,Portugal
2020-03-07,Daily hospital occupancy,21.0,Portugal
2020-03-08,Daily hospital occupancy,30.0,Portugal
2020-03-09,Daily hospital occupancy,38.0,Portugal
2020-03-10,Daily hospital occupancy,40.0,Portugal
2020-03-11,Daily hospital occupancy,57.0,Portugal
2020-03-12,Daily hospital occupancy,69.0,Portugal
2020-03-13,Daily hospital occupancy,107.0,Portugal
2020-03-14,Daily hospital occupancy,114.0,Portugal
2020-03-15,Daily hospital occupancy,139.0,Portugal
2020-03-16,Daily hospital occupancy,139.0,Portugal
2020-03-17,Daily hospital occupancy,206.0,Portugal
2020-03-18,Daily hospital occupancy,89.0,Portugal
2020-03-19,Daily hospital occupancy,89.0,Portugal
2020-03-20,Daily hospital occupancy,126.0,Portugal
2020-03-21,Daily hospital occupancy,156.0,Portugal
2020-03-22,Daily hospital occupancy,169.0,Portugal
2020-03-23,Daily hospital occupancy,201.0,Portugal
2020-03-24,Daily hospital occupancy,203.0,Portugal
2020-03-25,Daily hospital occupancy,276.0,Portugal
2020-03-26,Daily hospital occupancy,191.0,Portugal
2020-03-27,Daily hospital occupancy,354.0,Portugal
2020-03-28,Daily hospital occupancy,418.0,Portugal
2020-03-29,Daily hospital occupancy,486.0,Portugal
2020-03-30,Daily hospital occupancy,571.0,Portugal
2020-03-31,Daily hospital occupancy,627.0,Portugal
2020-04-01,Daily hospital occupancy,726.0,Portugal
2020-04-02,Daily hospital occupancy,1042.0,Portugal
2020-04-03,Daily hospital occupancy,1058.0,Portugal
2020-04-04,Daily hospital occupancy,1075.0,Portugal
2020-04-05,Daily hospital occupancy,1084.0,Portugal
2020-04-06,Daily hospital occupancy,1099.0,Portugal
2020-04-07,Daily hospital occupancy,1180.0,Portugal
2020-04-08,Daily hospital occupancy,1211.0,Portugal
2020-04-09,Daily hospital occupancy,1173.0,Portugal
2020-04-10,Daily hospital occupancy,1179.0,Portugal
2020-04-11,Daily hospital occupancy,1175.0,Portugal
2020-04-12,Daily hospital occupancy,1177.0,Portugal
2020-04-13,Daily hospital occupancy,1187.0,Portugal
2020-04-14,Daily hospital occupancy,1227.0,Portugal
2020-04-15,Daily hospital occupancy,1200.0,Portugal
2020-04-16,Daily hospital occupancy,1302.0,Portugal
2020-04-17,Daily hospital occupancy,1284.0,Portugal
2020-04-18,Daily hospital occupancy,1253.0,Portugal
2020-04-19,Daily hospital occupancy,1243.0,Portugal
2020-04-20,Daily hospital occupancy,1208.0,Portugal
2020-04-21,Daily hospital occupancy,1172.0,Portugal
