date,indicator,value,entity
2020-03-02,Daily hospital occupancy,10.0,Israel
2020-03-03,Daily hospital occupancy,11.0,Israel
2020-03-04,Daily hospital occupancy,12.0,Israel
2020-03-05,Daily hospital occupancy,13.0,Israel
2020-03-06,Daily hospital occupancy,16.0,Israel
2020-03-07,Daily hospital occupancy,19.0,Israel
2020-03-08,Daily hospital occupancy,27.0,Israel
2020-03-09,Daily hospital occupancy,43.0,Israel
2020-03-10,Daily hospital occupancy,63.0,Israel
2020-03-11,Daily hospital occupancy,87.0,Israel
2020-03-12,Daily hospital occupancy,110.0,Israel
2020-03-13,Daily hospital occupancy,129.0,Israel
2020-03-14,Daily hospital occupancy,169.0,Israel
2020-03-15,Daily hospital occupancy,208.0,Israel
2020-03-16,Daily hospital occupancy,230.0,Israel
2020-03-17,Daily hospital occupancy,269.0,Israel
2020-03-18,Daily hospital occupancy,321.0,Israel
2020-03-19,Daily hospital occupancy,310.0,Israel
2020-03-20,Daily hospital occupancy,304.0,Israel
2020-03-21,Daily hospital occupancy,295.0,Israel
2020-03-22,Daily hospital occupancy,341.0,Israel
2020-03-23,Daily hospital occupancy,377.0,Israel
2020-03-24,Daily hospital occupancy,421.0,Israel
2020-03-25,Daily hospital occupancy,440.0,Israel
2020-03-26,Daily hospital occupancy,498.0,Israel
2020-03-27,Daily hospital occupancy,543.0,Israel
2020-03-28,Daily hospital occupancy,539.0,Israel
2020-03-29,Daily hospital occupancy,572.0,Israel
2020-03-30,Daily hospital occupancy,654.0,Israel
2020-03-31,Daily hospital occupancy,703.0,Israel
2020-04-01,Daily hospital occupancy,797.0,Israel
2020-04-02,Daily hospital occupancy,851.0,Israel
2020-04-03,Daily hospital occupancy,834.0,Israel
2020-04-04,Daily hospital occupancy,807.0,Israel
2020-04-05,Daily hospital occupancy,853.0,Israel
2020-04-06,Daily hospital occupancy,837.0,Israel
2020-04-07,Daily hospital occupancy,765.0,Israel
2020-04-08,Daily hospital occupancy,717.0,Israel
