date,indicator,value,entity
2020-03-08,Weekly new ICU admissions,5.0,Israel
2020-03-09,Weekly new ICU admissions,5.0,Israel
2020-03-10,Weekly new ICU admissions,6.0,Israel
2020-03-11,Weekly new ICU admissions,7.0,Israel
2020-03-12,Weekly new ICU admissions,6.0,Israel
2020-03-13,Weekly new ICU admissions,5.0,Israel
2020-03-14,Weekly new ICU admissions,5.0,Israel
2020-03-15,Weekly new ICU admissions,6.0,Israel
2020-03-16,Weekly new ICU admissions,8.0,Israel
2020-03-17,Weekly new ICU admissions,8.0,Israel
2020-03-18,Weekly new ICU admissions,11.0,Israel
2020-03-19,Weekly new ICU admissions,16.0,Israel
2020-03-20,Weekly new ICU admissions,19.0,Israel
2020-03-21,Weekly new ICU admissions,22.0,Israel
2020-03-22,Weekly new ICU admissions,30.0,Israel
2020-03-23,Weekly new ICU admissions,35.0,Israel
2020-03-24,Weekly new ICU admissions,41.0,Israel
2020-03-25,Weekly new ICU admissions,42.0,Israel
2020-03-26,Weekly new ICU admissions,47.0,Israel
2020-03-27,Weekly new ICU admissions,57.0,Israel
2020-03-28,Weekly new ICU admissions,58.0,Israel
2020-03-29,Weekly new ICU admissions,61.0,Israel
2020-03-30,Weekly new ICU admissions,67.0,Israel
2020-03-31,Weekly new ICU admissions,75.0,Israel
2020-04-01,Weekly new ICU admissions,91.0,Israel
2020-04-02,Weekly new ICU admissions,93.0,Israel
2020-04-03,Weekly new ICU admissions,104.0,Israel
2020-04-04,Weekly new ICU admissions,116.0,Israel
2020-04-05,Weekly new ICU admissions,108.0,Israel
2020-04-06,Weekly new ICU admissions,116.0,Israel
2020-04-07,Weekly new ICU admissions,119.0,Israel
2020-04-08,Weekly new ICU admissions,120.0,Israel
2020-04-09,Weekly new ICU admissions,127.0,Israel
2020-04-10,Weekly new ICU admissions,116.0,Israel
2020-04-11,Weekly new ICU admissions,125.0,Israel
2020-04-12,Weekly new ICU admissions,140.0,Israel
2020-04-13,Weekly new ICU admissions,153.0,Israel
2020-04-14,Weekly new ICU admissions,143.0,Israel
2020-04-15,Weekly new ICU admissions,147.0,Israel
2020-04-16,Weekly new ICU admissions,147.0,Israel
2020-04-17,Weekly new ICU admissions,147.0,Israel
2020-04-18,Weekly new ICU admissions,149.0,Israel
2020-04-19,Weekly new ICU admissions,136.0,Israel
2020-04-20,Weekly new ICU admissions,113.0,Israel
2020-04-21,Weekly new ICU admissions,113.0,Israel
2020-04-22,Weekly new ICU admissions,97.0,Israel
2020-04-23,Weekly new ICU admissions,89.0,Israel
2020-04-24,Weekly new ICU admissions,85.0,Israel
2020-04-25,Weekly new ICU admissions,64.0,Israel
2020-04-26,Weekly new ICU admissions,66.0,Israel
2020-04-27,Weekly new ICU admissions,58.0,Israel
2020-04-28,Weekly new ICU admissions,56.0,Israel
2020-04-29,Weekly new ICU admissions,52.0,Israel
2020-04-30,Weekly new ICU admissions,46.0,Israel
2020-05-01,Weekly new ICU admissions,42.0,Israel
2020-05-02,Weekly new ICU admissions,42.0,Israel
2020-05-03,Weekly new ICU admissions,34.0,Israel
2020-05-04,Weekly new ICU admissions,33.0,Israel
2020-05-05,Weekly new ICU admissions,27.0,Israel
2020-05-06,Weekly new ICU admissions,24.0,Israel
2020-05-07,Weekly new ICU admissions,22.0,Israel
2020-05-08,Weekly new ICU admissions,20.0,Israel
2020-05-09,Weekly new ICU admissions,18.0,Israel
2020-05-10,Weekly new ICU admissions,20.0,Israel
2020-05-11,Weekly new ICU admissions,21.0,Israel
2020-05-12,Weekly new ICU admissions,24.0,Israel
2020-05-13,Weekly new ICU admissions,23.0,Israel
2020-05-14,Weekly new ICU admissions,22.0,Israel
2020-05-15,Weekly new ICU admissions,19.0,Israel
2020-05-16,Weekly new ICU admissions,14.0,Israel
2020-05-17,Weekly new ICU admissions,13.0,Israel
