date,indicator,value,entity
2020-03-24,Weekly new hospital admissions,,Malaysia
2020-03-25,Weekly new hospital admissions,,Malaysia
2020-03-26,Weekly new hospital admissions,,Malaysia
2020-03-27,Weekly new hospital admissions,,Malaysia
2020-03-28,Weekly new hospital admissions,,Malaysia
2020-03-29,Weekly new hospital admissions,,Malaysia
2020-03-30,Weekly new hospital admissions,795.0,Malaysia
2020-03-31,Weekly new hospital admissions,864.0,Malaysia
2020-04-01,Weekly new hospital admissions,897.0,Malaysia
2020-04-02,Weekly new hospital admissions,935.0,Malaysia
2020-04-03,Weekly new hospital admissions,997.0,Malaysia
2020-04-04,Weekly new hospital admissions,1016.0,Malaysia
2020-04-05,Weekly new hospital admissions,984.0,Malaysia
2020-04-06,Weekly new hospital admissions,989.0,Malaysia
2020-04-07,Weekly new hospital admissions,1067.0,Malaysia
2020-04-08,Weekly new hospital admissions,1073.0,Malaysia
2020-04-09,Weekly new hospital admissions,1090.0,Malaysia
2020-04-10,Weekly new hospital admissions,1019.0,Malaysia
2020-04-11,Weekly new hospital admissions,1028.0,Malaysia
2020-04-12,Weekly new hospital admissions,1021.0,Malaysia
2020-04-13,Weekly new hospital admissions,987.0,Malaysia
2020-04-14,Weekly new hospital admissions,966.0,Malaysia
2020-04-15,Weekly new hospital admissions,886.0,Malaysia
2020-04-16,Weekly new hospital admissions,849.0,Malaysia
2020-04-17,Weekly new hospital admissions,856.0,Malaysia
2020-04-18,Weekly new hospital admissions,740.0,Malaysia
2020-04-19,Weekly new hospital admissions,665.0,Malaysia
2020-04-20,Weekly new hospital admissions,636.0,Malaysia
2020-04-21,Weekly new hospital admissions,531.0,Malaysia
2020-04-22,Weekly new hospital admissions,511.0,Malaysia
2020-04-23,Weekly new hospital admissions,473.0,Malaysia
2020-04-24,Weekly new hospital admissions,433.0,Malaysia
2020-04-25,Weekly new hospital admissions,429.0,Malaysia
2020-04-26,Weekly new hospital admissions,416.0,Malaysia
2020-04-27,Weekly new hospital admissions,365.0,Malaysia
2020-04-28,Weekly new hospital admissions,352.0,Malaysia
2020-04-29,Weekly new hospital admissions,330.0,Malaysia
2020-04-30,Weekly new hospital admissions,301.0,Malaysia
2020-05-01,Weekly new hospital admissions,293.0,Malaysia
2020-05-02,Weekly new hospital admissions,285.0,Malaysia
2020-05-03,Weekly new hospital admissions,323.0,Malaysia
2020-05-04,Weekly new hospital admissions,327.0,Malaysia
2020-05-05,Weekly new hospital admissions,318.0,Malaysia
2020-05-06,Weekly new hospital admissions,302.0,Malaysia
2020-05-07,Weekly new hospital admissions,287.0,Malaysia
2020-05-08,Weekly new hospital admissions,292.0,Malaysia
2020-05-09,Weekly new hospital admissions,274.0,Malaysia
2020-05-10,Weekly new hospital admissions,233.0,Malaysia
2020-05-11,Weekly new hospital admissions,265.0,Malaysia
2020-05-12,Weekly new hospital admissions,281.0,Malaysia
2020-05-13,Weekly new hospital admissions,279.0,Malaysia
2020-05-14,Weekly new hospital admissions,290.0,Malaysia
2020-05-15,Weekly new hospital admissions,256.0,Malaysia
2020-05-16,Weekly new hospital admissions,235.0,Malaysia
2020-05-17,Weekly new hospital admissions,208.0,Malaysia
2020-05-18,Weekly new hospital admissions,144.0,Malaysia
2020-05-19,Weekly new hospital admissions,131.0,Malaysia
2020-05-20,Weekly new hospital admissions,144.0,Malaysia
2020-05-21,Weekly new hospital admissions,115.0,Malaysia
2020-05-22,Weekly new hospital admissions,116.0,Malaysia
2020-05-23,Weekly new hospital admissions,125.0,Malaysia
2020-05-24,Weekly new hospital admissions,138.0,Malaysia
2020-05-25,Weekly new hospital admissions,164.0,Malaysia
2020-05-26,Weekly new hospital admissions,184.0,Malaysia
2020-05-27,Weekly new hospital admissions,192.0,Malaysia
2020-05-28,Weekly new hospital admissions,202.0,Malaysia
2020-05-29,Weekly new hospital admissions,204.0,Malaysia
2020-05-30,Weekly new hospital admissions,245.0,Malaysia
2020-05-31,Weekly new hospital admissions,242.0,Malaysia
2020-06-01,Weekly new hospital admissions,252.0,Malaysia
2020-06-02,Weekly new hospital admissions,231.0,Malaysia
2020-06-03,Weekly new hospital admissions,212.0,Malaysia
2020-06-04,Weekly new hospital admissions,240.0,Malaysia
2020-06-05,Weekly new hospital admissions,251.0,Malaysia
2020-06-06,Weekly new hospital admissions,218.0,Malaysia
2020-06-07,Weekly new hospital admissions,222.0,Malaysia
2020-06-08,Weekly new hospital admissions,192.0,Malaysia
2020-06-09,Weekly new hospital admissions,178.0,Malaysia
2020-06-10,Weekly new hospital admissions,173.0,Malaysia
2020-06-11,Weekly new hospital admissions,137.0,Malaysia
2020-06-12,Weekly new hospital admissions,139.0,Malaysia
2020-06-13,Weekly new hospital admissions,130.0,Malaysia
2020-06-14,Weekly new hospital admissions,141.0,Malaysia
2020-06-15,Weekly new hospital admissions,154.0,Malaysia
2020-06-16,Weekly new hospital admissions,168.0,Malaysia
2020-06-17,Weekly new hospital admissions,170.0,Malaysia
2020-06-18,Weekly new hospital admissions,169.0,Malaysia
2020-06-19,Weekly new hospital admissions,141.0,Malaysia
2020-06-20,Weekly new hospital admissions,123.0,Malaysia
2020-06-21,Weekly new hospital admissions,93.0,Malaysia
2020-06-22,Weekly new hospital admissions,74.0,Malaysia
2020-06-23,Weekly new hospital admissions,67.0,Malaysia
2020-06-24,Weekly new hospital admissions,61.0,Malaysia
2020-06-25,Weekly new hospital admissions,56.0,Malaysia
2020-06-26,Weekly new hospital admissions,49.0,Malaysia
2020-06-27,Weekly new hospital admissions,47.0,Malaysia
2020-06-28,Weekly new hospital admissions,52.0,Malaysia
2020-06-29,Weekly new hospital admissions,46.0,Malaysia
2020-06-30,Weekly new hospital admissions,31.0,Malaysia
2020-07-01,Weekly new hospital admissions,32.0,Malaysia
2020-07-02,Weekly new hospital admissions,30.0,Malaysia
2020-07-03,Weekly new hospital admissions,33.0,Malaysia
