entity,indicator,date,value
Malta,Daily ICU occupancy,2020-03-05,0.0
Malta,Daily ICU occupancy,2020-03-06,0.0
Malta,Daily ICU occupancy,2020-03-07,0.0
Malta,Daily ICU occupancy,2020-03-08,0.0
Malta,Daily ICU occupancy,2020-03-09,0.0
Malta,Daily ICU occupancy,2020-03-10,0.0
Malta,Daily ICU occupancy,2020-03-11,0.0
Malta,Daily ICU occupancy,2020-03-12,0.0
Malta,Daily ICU occupancy,2020-03-13,0.0
Malta,Daily ICU occupancy,2020-03-14,0.0
Malta,Daily ICU occupancy,2020-03-15,0.0
Malta,Daily ICU occupancy,2020-03-16,0.0
Malta,Daily ICU occupancy,2020-03-17,0.0
Malta,Daily ICU occupancy,2020-03-18,0.0
Malta,Daily ICU occupancy,2020-03-19,0.0
Malta,Daily ICU occupancy,2020-03-20,0.0
Malta,Daily ICU occupancy,2020-03-21,0.0
Malta,Daily ICU occupancy,2020-03-22,0.0
Malta,Daily ICU occupancy,2020-03-23,0.0
Malta,Daily ICU occupancy,2020-03-24,0.0
Malta,Daily ICU occupancy,2020-03-25,0.0
Malta,Daily ICU occupancy,2020-03-26,1.0
Malta,Daily ICU occupancy,2020-03-27,1.0
Malta,Daily ICU occupancy,2020-03-28,2.0
Malta,Daily ICU occupancy,2020-03-29,4.0
Malta,Daily ICU occupancy,2020-03-30,3.0
Malta,Daily ICU occupancy,2020-03-31,3.0
Malta,Daily ICU occupancy,2020-04-01,3.0
Malta,Daily ICU occupancy,2020-04-02,3.0
Malta,Daily ICU occupancy,2020-04-03,3.0
Malta,Daily ICU occupancy,2020-04-04,4.0
Malta,Daily ICU occupancy,2020-04-05,4.0
Malta,Daily ICU occupancy,2020-04-06,4.0
Malta,Daily ICU occupancy,2020-04-07,4.0
Malta,Daily ICU occupancy,2020-04-08,5.0
Malta,Daily ICU occupancy,2020-04-09,4.0
Malta,Daily ICU occupancy,2020-04-10,4.0
Malta,Daily ICU occupancy,2020-04-11,4.0
Malta,Daily ICU occupancy,2020-04-12,4.0
Malta,Daily ICU occupancy,2020-04-13,3.0
Malta,Daily ICU occupancy,2020-04-14,3.0
Malta,Daily ICU occupancy,2020-04-15,2.0
Malta,Daily ICU occupancy,2020-04-16,1.0
Malta,Daily ICU occupancy,2020-04-17,1.0
Malta,Daily ICU occupancy,2020-04-18,1.0
Malta,Daily ICU occupancy,2020-04-19,1.0
Malta,Daily ICU occupancy,2020-04-20,1.0
Malta,Daily ICU occupancy,2020-04-21,1.0
Malta,Daily ICU occupancy,2020-04-22,1.0
Malta,Daily ICU occupancy,2020-04-23,1.0
Malta,Daily ICU occupancy,2020-04-24,1.0
Malta,Daily ICU occupancy,2020-04-25,1.0
Malta,Daily ICU occupancy,2020-04-26,1.0
Malta,Daily ICU occupancy,2020-04-27,1.0
