date,indicator,value,entity
2020-12-23,Daily hospital occupancy,10470,Japan
2020-12-30,Daily hospital occupancy,11585,Japan
2021-01-06,Daily hospital occupancy,13093,Japan
2021-01-13,Daily hospital occupancy,14825,Japan
2021-01-20,Daily hospital occupancy,14724,Japan
2021-01-27,Daily hospital occupancy,14417,Japan
2021-02-03,Daily hospital occupancy,13489,Japan
2021-02-10,Daily hospital occupancy,11325,Japan
2021-02-17,Daily hospital occupancy,9575,Japan
2021-02-24,Daily hospital occupancy,8032,Japan
2021-03-03,Daily hospital occupancy,6683,Japan
2021-03-10,Daily hospital occupancy,5947,Japan
2021-03-17,Daily hospital occupancy,5895,Japan
2021-03-24,Daily hospital occupancy,6275,Japan
2021-03-31,Daily hospital occupancy,7263,Japan
2021-04-07,Daily hospital occupancy,8602,Japan
2021-04-21,Daily hospital occupancy,11279,Japan
2021-04-28,Daily hospital occupancy,13089,Japan
2021-05-05,Daily hospital occupancy,14927,Japan
2021-05-12,Daily hospital occupancy,16620,Japan
2021-05-19,Daily hospital occupancy,17372,Japan
2021-05-26,Daily hospital occupancy,16581,Japan
2021-06-02,Daily hospital occupancy,14475,Japan
2021-06-09,Daily hospital occupancy,11888,Japan
2021-06-16,Daily hospital occupancy,9202,Japan
2021-06-23,Daily hospital occupancy,7337,Japan
2021-06-30,Daily hospital occupancy,6431,Japan
2021-07-07,Daily hospital occupancy,5888,Japan
2021-07-14,Daily hospital occupancy,6564,Japan
2021-07-21,Daily hospital occupancy,8174,Japan
2021-07-28,Daily hospital occupancy,10649,Japan
2021-08-04,Daily hospital occupancy,15026,Japan
2021-08-11,Daily hospital occupancy,18706,Japan
2021-08-18,Daily hospital occupancy,21434,Japan
2021-08-25,Daily hospital occupancy,24126,Japan
2021-09-01,Daily hospital occupancy,24320,Japan
2021-09-08,Daily hospital occupancy,22557,Japan
2021-09-15,Daily hospital occupancy,17481,Japan
2021-09-22,Daily hospital occupancy,12792,Japan
2021-09-29,Daily hospital occupancy,7467,Japan
2021-10-06,Daily hospital occupancy,4673,Japan
2021-10-13,Daily hospital occupancy,2908,Japan
2021-10-20,Daily hospital occupancy,1939,Japan
2021-10-27,Daily hospital occupancy,1265,Japan
2021-11-03,Daily hospital occupancy,964,Japan
2021-11-10,Daily hospital occupancy,755,Japan
2021-11-17,Daily hospital occupancy,626,Japan
2021-11-24,Daily hospital occupancy,529,Japan
2021-12-01,Daily hospital occupancy,421,Japan
2021-12-08,Daily hospital occupancy,362,Japan
2021-12-15,Daily hospital occupancy,416,Japan
2021-12-22,Daily hospital occupancy,603,Japan
2021-12-29,Daily hospital occupancy,1016,Japan
2022-01-05,Daily hospital occupancy,2262,Japan
