date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-10,33755,0,33755,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Pfizer/BioNTech
2021-01-17,76945,0,76945,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Pfizer/BioNTech
2021-01-24,166278,0,166278,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-01-31,349201,2429,351630,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-02-07,545171,26426,571597,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-02-14,690904,97538,788442,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,874030,164202,1038232,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,1105574,277356,1382930,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,1315471,361790,1677261,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,1512980,449406,1962386,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1599843,576941,2176784,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1799269,675531,2474800,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,2140647,784988,2925635,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,2654955,914029,3568984,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,3371036,1005316,4376352,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,3906780,1132393,5030287,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,4500798,1264628,5716917,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,5070718,1585624,6560867,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,5762568,1930992,7569170,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,6272256,2471631,8601777,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,6763413,3088707,9611834,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,7343382,3842391,10796298,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
