date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2021-01-09,33757,33757.0,0.0,0.0,Netherlands,https://github.com/mzelst/covid-19,Pfizer/BioNTech
2021-01-16,76959,76959.0,0.0,0.0,Netherlands,https://github.com/mzelst/covid-19,Pfizer/BioNTech
2021-01-23,166309,166309.0,0.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Pfizer/BioNTech"
2021-01-30,351293,348864.0,2429.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Pfizer/BioNTech"
2021-02-06,571218,544781.0,26437.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Pfizer/BioNTech"
2021-02-13,787971,690421.0,97550.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,1037762,873546.0,164216.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,1382376,1104979.0,277397.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,1676445,1314606.0,361839.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,1961549,1512057.0,449492.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,2175996,1598947.0,577049.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,2474015,1798361.0,675654.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,2924958,2139763.0,785195.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,3568023,2653842.0,914181.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,4374231,3368792.0,1005439.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,5027292,3903633.0,1132546.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,5713930,4497630.0,1264810.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,6557826,5067511.0,1585794.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,7566101,5759312.0,1931187.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,8598698,6268989.0,2471832.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,9608793,6760137.0,3088981.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,10792569,7340138.0,3842024.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,12451187,8357376.0,4532321.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,13866541,9101104.0,5224034.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,15295785,9915890.0,5921388.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-03,16752371,10840788.0,6583999.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-10,17870087,11542704.0,7068962.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-17,18855338,11653549.0,7957317.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-24,19590704,11733934.0,8621423.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-31,20303433,11805455.0,9269928.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-07,21053539,11857329.0,9973591.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-14,21635898,11903040.0,10514776.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
