date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2021-01-09,33758,33758.0,0.0,0.0,Netherlands,https://github.com/mzelst/covid-19,Pfizer/BioNTech
2021-01-16,76961,76961.0,0.0,0.0,Netherlands,https://github.com/mzelst/covid-19,Pfizer/BioNTech
2021-01-23,166313,166313.0,0.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Pfizer/BioNTech"
2021-01-30,351298,348868.0,2430.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Pfizer/BioNTech"
2021-02-06,571225,544787.0,26438.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Pfizer/BioNTech"
2021-02-13,787982,690428.0,97554.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,1037781,873561.0,164220.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,1382404,1105002.0,277402.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,1676475,1314631.0,361844.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,1961585,1512086.0,449499.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,2176032,1598976.0,577056.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,2474052,1798391.0,675661.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,2925002,2139797.0,785205.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,3568067,2653876.0,914191.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,4374283,3368834.0,1005449.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,5027408,3903738.0,1132557.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,5714159,4497848.0,1264821.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,6558134,5067800.0,1585813.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,7566499,5759684.0,1931213.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,8599144,6269400.0,2471867.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,9609399,6760648.0,3089082.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,10793424,7340792.0,3842234.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,12452378,8358296.0,4532606.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,13868013,9102213.0,5224412.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,15299723,9919429.0,5921809.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-03,16772566,10860493.0,6584535.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-10,18018789,11690760.0,7069670.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-17,19120245,11917500.0,7958342.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-24,19970643,12112405.0,8622966.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-31,20781458,12267363.0,9286125.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-07,21609738,12359334.0,10027867.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-14,22334237,12435828.0,10680409.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-21,22630575,12507993.0,10908355.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-28,22898454,12571743.0,11115797.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-04,23108694,12624473.0,11276488.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-11,23238333,12671930.0,11361829.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-18,23387094,12740501.0,11448634.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-25,23528115,12811210.0,11532603.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-02,23652030,12876046.0,11605087.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-09,23756270,12918487.0,11668845.0,2477.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-16,23862744,12950943.0,11729942.0,19352.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-23,23971114,12986144.0,11783693.0,42153.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-30,24083654,13030072.0,11837282.0,61766.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-06,24208791,13100996.0,11886258.0,75484.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-13,24332773,13167984.0,11934570.0,89039.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-20,24448093,13217208.0,11982495.0,110305.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-27,24772792,13250025.0,12040887.0,345996.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-04,25147995,13274631.0,12098720.0,640005.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-11,25741824,13292959.0,12153876.0,1161270.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-18,26092078,13298939.0,12171968.0,1487682.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
