date,total_vaccinations,people_fully_vaccinated,people_vaccinated,vaccine,location,source_url
2021-02-14,0.0,0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-15,0.0,0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-16,0.0,0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-17,0.0,0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-18,0.0,0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-19,0.0,0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-20,0.0,0,0.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-21,20.0,0,20.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-22,2879.0,0,2879.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-23,6908.0,0,6908.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-24,17500.0,0,17500.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-25,25000.0,0,25000.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-26,30000.0,0,30000.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-27,31894.0,0,31894.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-02-28,33702.0,0,33702.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-03-01,41907.0,0,41907.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-03-02,50840.0,0,50840.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-03-03,61008.0,0,61008.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-03-04,71867.0,0,71867.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-03-05,76940.0,0,76940.0,Pfizer/BioNTech,Australia,https://covidlive.com.au/covid-live.json
2021-03-06,81345.0,0,81345.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-07,86369.0,0,86369.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-08,94908.0,0,94908.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-09,106200.0,0,106200.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-10,125000.0,0,125000.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-11,135103.0,0,135103.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-12,159294.0,0,159294.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-13,162551.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-14,164781.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-15,182437.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-16,203557.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-17,226057.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-18,240754.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-19,253831.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-20,257019.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-21,282184.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-22,307525.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-23,355254.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-24,408410.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-25,460155.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-26,506465.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-27,511520.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-28,541761.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-29,597523.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-30,670349.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-03-31,744328.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-01,823611.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-02,828416.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-03,843182.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-04,844309.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-05,854983.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-06,920334.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-07,996145.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-08,1077511.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-09,1138866.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-10,1166568.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-11,1178302.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-12,1234681.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
