date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,source_url,location,vaccine
2020-12-28,452,0,0,452,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2020-12-29,800,0,0,800,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2020-12-30,1251,0,0,1251,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-06,1351,0,0,1351,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-07,1496,0,0,1496,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-08,1706,0,0,1706,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-11,1948,0,0,1948,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-12,2377,0,0,2377,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-13,2875,0,0,2875,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-14,3237,0,0,3237,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-15,3680,0,0,3680,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-16,3759,0,0,3759,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-18,4126,447,0,4573,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-19,4503,794,0,5297,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,Pfizer/BioNTech
2021-01-20,4954,1243,0,6197,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-21,5659,1243,0,6902,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
