date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,vaccine,location,source_url
2021-02-24,62,3,65,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-25,1211,5,1216,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-26,5278,8,5286,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-27,11989,14,12003,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-28,18702,19,18721,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-01,34087,25,34112,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-02,55769,30,55799,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-03,78458,36,78494,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-04,98000,51,98051,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-05,112366,58,112424,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-06,128198,61,128259,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-07,140779,67,140846,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-08,167977,81,168058,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-09,198040,143,198183,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-10,226812,154,226966,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-11,253325,162,253483,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-12,279441,171,279608,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-13,296499,173,296668,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-14,306801,177,306974,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-15,327192,180,327368,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-16,352665,186,352847,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-17,373457,249,373702,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-18,390770,1046,391812,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-19,401511,4880,406387,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-20,409215,10983,420194,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-21,418926,16830,435752,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-22,428646,31408,460050,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
