date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,vaccine,location,source_url
2021-02-24,63,3,66,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-25,1212,5,1217,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-26,5279,8,5287,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-27,11989,14,12003,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-28,18704,19,18723,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-01,34090,25,34115,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-02,55772,30,55802,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-03,78463,36,78499,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-04,98005,51,98056,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-05,112370,57,112427,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-06,128205,60,128265,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-07,140787,66,140853,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-08,167991,80,168071,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-09,198056,142,198198,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-10,226829,153,226982,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-11,253344,161,253501,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-12,279461,170,279627,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-13,296520,172,296688,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-14,306827,176,306999,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-15,327219,179,327394,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-16,352694,185,352875,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-17,373487,248,373731,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-18,390801,1046,391843,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-19,401543,4880,406419,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-20,409246,10984,420226,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
