date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,vaccine,location,source_url
2021-02-24,63,3,66,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-25,1212,5,1217,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-26,5279,8,5287,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-27,11989,14,12003,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-28,18703,19,18722,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-01,34089,25,34114,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-02,55771,30,55801,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-03,78462,36,78498,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-04,98004,51,98055,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-05,112369,57,112426,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-06,128203,60,128263,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-07,140785,66,140851,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-08,167988,80,168068,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-09,198052,142,198194,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-10,226825,153,226978,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-11,253340,161,253497,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-12,279457,170,279623,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-13,296516,172,296684,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-14,306823,176,306995,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-15,327215,179,327390,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-16,352690,185,352871,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-17,373483,248,373727,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-18,390797,1046,391839,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-19,401539,4880,406415,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-20,409242,10984,420222,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
