date,people_fully_vaccinated,people_vaccinated,total_vaccinations,location,vaccine,source_url
2020-12-27,0,191,191,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-28,1,509,509,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-29,1,876,876,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-30,2,1889,1889,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-31,4,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-01,4,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-02,4,2505,2505,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-03,4,2523,2523,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-04,4,3165,3165,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-05,6,4975,4976,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-06,6,6586,6587,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-07,7,7928,7929,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-08,8,10143,10144,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-09,8,10694,10695,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-10,8,10917,10918,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-11,9,11766,11768,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-12,12,13346,13348,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-13,14,14741,14743,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-14,43,16521,16523,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-15,54,17802,17804,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-16,67,18022,18024,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-17,133,18052,18120,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-18,517,18711,19154,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-19,938,19469,20315,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-20,1572,20321,21797,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-21,2256,21837,23978,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-22,2536,23070,25480,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-23,2551,23325,25738,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-24,2551,23486,25899,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-25,3241,23861,26961,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-26,4893,24604,29355,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-27,6391,25243,31490,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-28,7793,26314,33962,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-29,9791,27534,37168,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-30,10357,27800,37999,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-31,10613,28085,38537,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-01,11505,28805,40146,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-02,13036,30051,42915,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-03,14576,31714,46110,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-04,16218,33758,49711,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-05,17741,35307,52775,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-06,17890,35714,53327,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-07,17937,35725,53384,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-08,18569,36722,55009,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-09,19447,38999,58155,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-10,20358,41590,61652,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-11,21682,44345,65701,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-12,22520,45878,68037,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-13,22679,46010,68328,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-14,22738,46012,68389,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-15,22971,46630,69235,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-16,23561,48459,71637,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-17,24275,52123,75964,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-18,25383,57407,82263,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-19,26439,61179,87035,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-20,26673,61767,87845,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-21,27000,62279,88678,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-22,27947,64373,91670,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-23,28949,68158,96374,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-24,29089,68489,96837,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-25,31953,72214,103373,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-26,34360,77394,110911,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-27,34800,78429,112369,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-28,34931,78613,112679,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-01,35993,81057,116144,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-02,38349,84021,121410,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-03,40778,86929,126714,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-04,43334,92064,134340,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-05,44964,97635,141434,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-06,45189,101221,145182,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-07,45207,102215,146180,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-08,45518,105631,149843,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-09,46660,109666,154951,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-10,49187,113667,161405,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-11,52254,121843,172512,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-12,54303,127573,180173,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-13,54443,132996,185675,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-14,54492,138262,190956,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-15,54822,141614,194576,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-16,55686,145355,199116,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-17,56071,150524,204541,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-18,57011,157158,211960,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-19,59319,163607,220580,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-20,59415,165828,222858,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-21,59446,167149,224199,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-22,60046,169100,226687,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-23,60300,171844,229612,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-24,60783,177090,235263,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-25,62463,185574,245300,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-26,63408,191384,251975,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-27,63686,193514,254364,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-28,63770,194001,254899,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-29,64194,195944,257183,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
