date,people_fully_vaccinated,people_vaccinated,total_vaccinations,location,vaccine,source_url
2020-12-27,0,191,191,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-28,1,509,509,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-29,2,876,876,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-30,3,1889,1889,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-31,3,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-01,3,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-02,3,2505,2505,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-03,3,2523,2523,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-04,3,3165,3165,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-05,10,4975,4977,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-06,11,6586,6589,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-07,12,7928,7931,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-08,14,10142,10145,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-09,14,10693,10696,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-10,14,10916,10919,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-11,14,11765,11768,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-12,17,13345,13348,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-13,21,14739,14742,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-14,29,16519,16522,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-15,38,17800,17803,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-16,41,18020,18023,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-17,107,18050,18119,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-18,484,18708,19152,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-19,891,19466,20313,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-20,1525,20318,21795,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-21,2206,21834,23976,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-22,2483,23067,25478,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-23,2495,23322,25736,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-24,2495,23483,25897,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-25,3184,23857,26959,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-26,4833,24599,29350,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-27,6330,25238,31485,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-28,7732,26309,33956,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-29,9725,27529,37162,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-30,10290,27795,37993,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-31,10547,28080,38531,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-01,11441,28799,40139,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-02,12970,30044,42908,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-03,14512,31704,46102,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-04,16115,33747,49702,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-05,17642,35296,52768,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-06,17791,35703,53320,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-07,17840,35713,53378,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-08,18472,36710,55003,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-09,19353,38987,58153,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-10,20270,41577,61650,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-11,21589,44333,65703,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-12,22410,45865,68041,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-13,22571,45997,68332,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-14,22630,45999,68393,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-15,22871,46617,69239,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-16,23464,48446,71641,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-17,24179,52111,75968,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-18,25297,57394,82265,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-19,26360,61166,87039,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-20,26600,61753,87849,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-21,26932,62265,88682,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-22,27887,64359,91673,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-23,28896,68144,96377,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-24,29038,68475,96839,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-25,31925,72199,103374,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-26,34356,77378,110908,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-27,34798,78413,112365,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-28,34926,78597,112675,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-01,35989,81041,116141,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-02,38363,84005,121412,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-03,40796,86913,126714,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-04,43368,92046,134345,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-05,44997,97615,141439,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-06,45216,101201,145188,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-07,45228,102195,146187,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-08,45527,105610,149849,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-09,46672,109645,154957,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-10,49195,113645,161400,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-11,52241,121815,172496,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-12,54301,127543,180156,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-13,54452,132966,185658,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-14,54505,138232,190939,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-15,54837,141582,194559,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-16,55716,145325,199103,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-17,56116,150492,204526,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-18,57061,157127,211946,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-19,59442,163571,220565,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-20,59540,165792,222843,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-21,59577,167114,224187,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-22,60179,169065,226676,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-23,60442,171809,229602,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-24,60922,177056,235254,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-25,62610,185540,245289,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-26,63562,191350,251965,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-27,63840,193480,254353,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-28,63923,193967,254888,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-29,64349,195910,257172,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
