date,people_fully_vaccinated,people_vaccinated,total_vaccinations,location,vaccine,source_url
2020-12-27,0,191,191,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-28,1,509,509,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-29,2,876,876,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-30,3,1889,1889,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-31,3,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-01,3,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-02,3,2505,2505,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-03,3,2523,2523,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-04,3,3165,3165,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-05,9,4975,4977,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-06,10,6586,6589,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-07,10,7928,7931,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-08,12,10143,10146,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-09,12,10694,10697,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-10,12,10917,10920,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-11,12,11766,11769,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-12,14,13346,13349,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-13,17,14741,14744,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-14,23,16521,16524,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-15,31,17802,17805,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-16,33,18022,18025,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-17,99,18052,18121,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-18,474,18711,19155,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-19,881,19469,20316,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-20,1515,20321,21798,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-21,2197,21837,23979,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-22,2474,23070,25481,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-23,2486,23325,25739,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-24,2486,23486,25900,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-25,3174,23861,26962,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-26,4824,24604,29355,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-27,6321,25243,31490,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-28,7723,26314,33961,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-29,9716,27534,37168,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-30,10281,27800,37999,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-31,10537,28085,38537,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-01,11430,28805,40146,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-02,12959,30050,42915,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-03,14497,31713,46110,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-04,16097,33757,49711,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-05,17623,35306,52777,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-06,17772,35713,53329,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-07,17820,35724,53387,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-08,18451,36721,55012,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-09,19333,38998,58162,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-10,20250,41589,61660,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-11,21569,44345,65713,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-12,22390,45878,68052,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-13,22551,46010,68343,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-14,22610,46012,68404,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-15,22848,46630,69250,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-16,23440,48459,71652,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-17,24154,52124,75979,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-18,25265,57408,82277,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-19,26325,61180,87051,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-20,26564,61768,87861,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-21,26895,62280,88694,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-22,27847,64374,91685,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-23,28851,68159,96389,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-24,28993,68490,96851,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-25,31876,72214,103387,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-26,34304,77394,110922,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-27,34746,78429,112379,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-28,34874,78613,112689,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-01,35936,81057,116155,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-02,38304,84022,121426,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-03,40735,86930,126728,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-04,43298,92066,134360,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-05,44923,97636,141454,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-06,45140,101222,145203,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-07,45152,102216,146202,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-08,45449,105632,149865,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-09,46595,109666,154973,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-10,49113,113668,161417,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-11,52155,121844,172517,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-12,54214,127575,180180,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-13,54362,132998,185682,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-14,54415,138264,190963,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-15,54744,141616,194584,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-16,55622,145358,199128,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-17,56020,150526,204552,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-18,56961,157162,211973,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-19,59342,163611,220595,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-20,59440,165832,222873,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-21,59477,167153,224216,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-22,60079,169104,226705,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-23,60340,171848,229631,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-24,60818,177095,235283,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-25,62503,185580,245319,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-26,63455,191391,251996,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-27,63733,193521,254384,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-28,63816,194008,254919,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-29,64241,195951,257203,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
