date,people_fully_vaccinated,people_vaccinated,total_vaccinations,location,vaccine,source_url
2020-12-27,0,191,191,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-28,1,509,509,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-29,2,876,876,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-30,3,1889,1889,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-31,3,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-01,3,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-02,3,2505,2505,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-03,3,2523,2523,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-04,3,3165,3165,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-05,10,4975,4977,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-06,11,6586,6589,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-07,12,7928,7931,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-08,14,10142,10145,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-09,14,10693,10696,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-10,14,10916,10919,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-11,14,11765,11768,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-12,16,13345,13348,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-13,20,14740,14743,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-14,28,16520,16523,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-15,37,17801,17804,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-16,40,18021,18024,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-17,106,18051,18120,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-18,483,18709,19153,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-19,890,19467,20314,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-20,1524,20319,21796,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-21,2205,21835,23977,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-22,2482,23068,25479,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-23,2494,23323,25737,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-24,2494,23484,25898,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-25,3183,23858,26960,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-26,4832,24600,29351,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-27,6329,25239,31486,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-28,7731,26310,33957,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-29,9724,27530,37163,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-30,10289,27796,37994,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-31,10546,28081,38532,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-01,11440,28800,40140,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-02,12969,30045,42909,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-03,14510,31705,46103,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-04,16113,33749,49704,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-05,17640,35298,52770,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-06,17789,35705,53322,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-07,17838,35715,53380,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-08,18470,36712,55005,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-09,19351,38989,58155,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-10,20268,41579,61652,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-11,21587,44335,65705,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-12,22408,45868,68044,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-13,22569,46000,68335,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-14,22628,46002,68396,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-15,22869,46620,69242,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-16,23462,48449,71644,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-17,24177,52114,75971,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-18,25295,57397,82268,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-19,26358,61169,87042,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-20,26598,61756,87852,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-21,26930,62268,88685,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-22,27885,64362,91676,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-23,28894,68147,96380,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-24,29036,68478,96842,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-25,31923,72202,103377,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-26,34353,77381,110911,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-27,34795,78416,112368,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-28,34923,78600,112678,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-01,35986,81044,116144,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-02,38360,84008,121415,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-03,40793,86916,126717,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-04,43364,92049,134348,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-05,44993,97618,141442,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-06,45212,101204,145191,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-07,45224,102198,146190,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-08,45523,105613,149852,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-09,46668,109648,154960,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-10,49191,113648,161403,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-11,52237,121818,172499,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-12,54297,127546,180159,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-13,54448,132969,185661,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-14,54501,138235,190942,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-15,54833,141585,194562,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-16,55713,145327,199106,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-17,56112,150494,204529,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-18,57057,157129,211949,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-19,59438,163573,220568,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-20,59536,165794,222846,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-21,59573,167116,224190,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-22,60175,169067,226679,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-23,60438,171811,229605,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-24,60918,177058,235257,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-25,62606,185542,245292,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-26,63558,191352,251968,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-27,63836,193482,254356,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-28,63919,193969,254891,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-29,64345,195912,257175,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
