date,people_fully_vaccinated,vaccine,people_vaccinated,total_vaccinations,location,source_url
2021-02-15,0.0,Oxford/AstraZeneca,0.0,0.0,Trinidad and Tobago,https://www.looptt.com/content/health-ministry-give-1st-batch-covid-19-vaccines-staff
2021-02-22,0.0,Oxford/AstraZeneca,440.0,440.0,Trinidad and Tobago,https://trinidadexpress.com/newsextra/no-vaccine-for-children-pregnant-breast-feeding/article_4bf5c4ba-752d-11eb-9b08-c74c78f65525.html
2021-02-27,0.0,Oxford/AstraZeneca,991.0,991.0,Trinidad and Tobago,https://www.looptt.com/content/100800-vaccines-approved-tt-deyalsingh-announces
2021-04-08,0.0,Oxford/AstraZeneca,4777.0,4777.0,Trinidad and Tobago,https://health.gov.tt/covid-19-update-thursday-8th-april-2021
2021-04-15,0.0,Oxford/AstraZeneca,13087.0,13087.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-16,0.0,Oxford/AstraZeneca,15425.0,15425.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-17,0.0,Oxford/AstraZeneca,16414.0,16414.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-18,0.0,Oxford/AstraZeneca,16462.0,16462.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-19,0.0,Oxford/AstraZeneca,17695.0,17695.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-20,0.0,Oxford/AstraZeneca,19475.0,19475.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-21,0.0,Oxford/AstraZeneca,21231.0,21231.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-22,0.0,Oxford/AstraZeneca,24086.0,24086.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-23,0.0,Oxford/AstraZeneca,27697.0,27697.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-24,0.0,Oxford/AstraZeneca,30808.0,30808.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
