date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location,source_url,vaccine
2020-12-30,119,0,,119.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2020-12-31,124,0,,124.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-01,130,0,,130.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-02,134,0,,134.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-03,142,0,,142.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-04,164,0,,164.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-05,175,2,,177.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-06,187,3,,190.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-07,200,4,,204.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-08,926,7,,933.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-09,1326,9,,1335.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-10,1436,9,,1445.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-11,3523,11,,3534.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-12,6335,13,,6348.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-13,10431,14,,10445.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-14,15231,15,,15246.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-15,20606,18,,20624.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-16,22347,20,,22367.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-17,22989,23,,23012.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-18,30526,23,,30549.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-19,38773,32,,38805.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-20,47979,72,,48051.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-21,55470,75,,55545.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-22,63260,77,,63337.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-23,68043,80,,68123.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-24,72545,81,,72626.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-25,84602,97,,84699.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-26,97250,106,,97356.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-27,111162,113,,111275.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-28,125719,131,,125850.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-29,139765,859,,140624.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-30,146926,1188,,148114.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-31,152564,1316,,153880.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-01,161623,3429,,165052.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-02,171265,5951,,177216.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-03,182749,9687,,192436.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-04,191480,14118,,205598.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-05,200914,19393,,220307.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-06,205251,21072,,226323.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-07,207521,21751,,229272.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-08,211489,29352,,240841.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-09,215071,37695,,252766.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-10,218047,46875,,264922.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-11,219395,49869,,269264.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-12,219411,49875,,269286.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-13,219421,49881,,269302.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-14,219934,53864,,273798.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-15,221054,64880,,285934.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-16,223352,79067,,302419.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-17,226690,94746,,321436.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-18,230916,109242,,340158.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-19,236679,123727,,360406.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-20,240500,131417,,371917.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-21,242526,137420,,379946.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-22,248753,149262,,398015.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
