location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated,total_boosters
Bulgaria,2020-12-29,Pfizer/BioNTech,1719,https://www.dnes.bg/politika/2020/12/29/prof-angelov-1719-vaksinirani-do-momenta-ima-vse-poveche-jelaeshti.474821,1719,,
Bulgaria,2020-12-30,Pfizer/BioNTech,4608,https://coronavirus.bg/bg/statistika,4608,,
Bulgaria,2021-01-01,Pfizer/BioNTech,4739,https://coronavirus.bg/bg/statistika,4739,,
Bulgaria,2021-01-05,Pfizer/BioNTech,5448,https://coronavirus.bg/bg/statistika,5448,,
Bulgaria,2021-01-06,Pfizer/BioNTech,7913,https://coronavirus.bg/bg/statistika,7913,,
Bulgaria,2021-01-07,Pfizer/BioNTech,11117,https://coronavirus.bg/bg/statistika,11117,,
Bulgaria,2021-01-08,Pfizer/BioNTech,13355,https://coronavirus.bg/bg/statistika,13355,,
Bulgaria,2021-01-09,Pfizer/BioNTech,13473,https://coronavirus.bg/bg/statistika,13473,,
Bulgaria,2021-01-11,Pfizer/BioNTech,14161,https://coronavirus.bg/bg/statistika,14161,,
Bulgaria,2021-01-12,Pfizer/BioNTech,15780,https://coronavirus.bg/bg/statistika,15780,,
Bulgaria,2021-01-13,Pfizer/BioNTech,17038,https://coronavirus.bg/bg/statistika,17038,,
Bulgaria,2021-01-14,Pfizer/BioNTech,17686,https://coronavirus.bg/bg/statistika,17686,,
Bulgaria,2021-01-15,"Moderna, Pfizer/BioNTech",18126,https://coronavirus.bg/bg/statistika,18126,,
Bulgaria,2021-01-16,"Moderna, Pfizer/BioNTech",18332,https://coronavirus.bg/bg/statistika,18332,,
Bulgaria,2021-01-17,"Moderna, Pfizer/BioNTech",18453,https://coronavirus.bg/bg/statistika,18453,,
Bulgaria,2021-01-18,"Moderna, Pfizer/BioNTech",19638,https://coronavirus.bg/bg/statistika,18524,1114,
Bulgaria,2021-01-19,"Moderna, Pfizer/BioNTech",22226,https://coronavirus.bg/bg/statistika,19058,3168,
Bulgaria,2021-01-20,"Moderna, Pfizer/BioNTech",24127,https://coronavirus.bg/bg/statistika,19834,4293,
Bulgaria,2021-01-21,"Moderna, Pfizer/BioNTech",25251,https://coronavirus.bg/bg/statistika,20719,4532,
Bulgaria,2021-01-22,"Moderna, Pfizer/BioNTech",26101,https://coronavirus.bg/bg/statistika,21496,4605,
Bulgaria,2021-01-23,"Moderna, Pfizer/BioNTech",26119,https://coronavirus.bg/bg/statistika,21509,4610,
Bulgaria,2021-01-24,"Moderna, Pfizer/BioNTech",26143,https://coronavirus.bg/bg/statistika,21533,4610,
Bulgaria,2021-01-25,"Moderna, Pfizer/BioNTech",26798,https://coronavirus.bg/bg/statistika,22129,4669,
Bulgaria,2021-01-26,"Moderna, Pfizer/BioNTech",29122,https://coronavirus.bg/bg/statistika,23667,5455,
Bulgaria,2021-01-27,"Moderna, Pfizer/BioNTech",32917,https://coronavirus.bg/bg/statistika,25245,7672,
