date,people_vaccinated,people_fully_vaccinated,total_vaccinations,source_url,location,vaccine
2021-01-04,0,,0,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-05,425,,425,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-06,6618,,6618,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-07,13757,,13757,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-08,20790,,20790,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-09,22309,,22309,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-10,25354,,25354,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-11,29409,,29409,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-12,40089,,40089,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-13,46845,,46845,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-14,54307,,54307,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-15,62075,,62075,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-16,63018,,63018,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-17,63072,,63072,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-18,71006,582,71588,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-19,78547,1043,79590,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-20,85561,1917,87478,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-21,92249,2566,94815,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-22,98772,2699,101471,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-23,99048,2699,101747,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-24,99048,2699,101747,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-25,106028,4992,111020,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-26,112914,5249,118163,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-01-27,119706,5520,125226,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-01-28,128056,7042,135098,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-01-29,137622,9376,146998,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
2021-01-30,139131,9379,148510,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Pfizer/BioNTech"
