date,location,source_url,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2021-01-03,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2474,2474,0,
2021-01-17,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",133014,132450,563,
2021-01-24,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",249763,237698,12062,
2021-01-31,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341187,302426,38755,
2021-02-07,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441602,345730,95865,
2021-02-14,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",559841,392165,167665,
2021-02-21,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",714766,462371,252380,
2021-02-28,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871712,564195,307501,
2021-03-07,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1062006,716333,345653,
2021-03-14,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1283787,898517,385247,
2021-03-21,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1458576,1017473,441073,
2021-03-28,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1657345,1146262,511051,
2021-04-04,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1923176,1343168,579975,
2021-04-11,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2269138,1594590,674512,
2021-04-18,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2744594,2003043,741511,
