date,location,source_url,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2021-01-03,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2474,2474,0,
2021-01-17,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",132630,132102,527,
2021-01-24,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",249112,237336,11773,
2021-01-31,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340204,302012,38186,
2021-02-07,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440253,345342,94904,
2021-02-14,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558310,391794,166505,
2021-02-21,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",712926,461904,251007,
2021-02-28,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",869245,563337,305892,
2021-03-07,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058957,714956,343981,
2021-03-14,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1280301,896821,383457,
2021-03-21,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1454510,1015697,438783,
2021-03-28,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1652620,1144435,508153,
2021-04-04,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1917750,1341068,576649,
2021-04-11,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2263138,1592340,670762,
2021-04-18,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2737847,2000305,737502,
2021-04-25,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3178611,2402644,775924,
2021-05-02,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3578793,2775117,803622,
2021-05-09,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4037258,3117985,919215,
2021-05-16,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4463306,3396488,1066751,
2021-05-23,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4917553,3645880,1271591,
2021-05-30,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5400949,3841543,1559313,
2021-06-06,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5984754,4058073,1926578,
2021-06-13,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6664176,4327468,2336593,
2021-06-20,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7435483,4630480,2804878,
2021-06-27,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8071015,4918636,3152243,
2021-07-04,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8800344,5326541,3473647,
2021-07-11,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9393364,5709837,3683364,
2021-07-18,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9900724,6057475,3843077,
2021-07-25,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10342932,6294935,4047812,
2021-08-01,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10740956,6434338,4306423,
2021-08-08,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11144224,6543563,4600458,
2021-08-15,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11615005,6679868,4934923,
2021-08-22,Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12137736,6792360,5345157,
