date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-27,2472,0,2472,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-03,16529,0,16529,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-10,52970,0,52970,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-17,132271,557,132828,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-24,237521,11902,249423,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-31,302251,38403,340654,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-07,345598,95303,440901,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-14,392067,166971,559038,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-21,462299,251582,713881,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-28,564092,306599,870691,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-07,716202,344691,1060893,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
