date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-27,2471,0,2471,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-03,16529,0,16529,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-10,52966,0,52966,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-17,132251,555,132806,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-24,237487,11903,249390,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-31,302212,38395,340607,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-07,345557,95283,440840,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-14,392028,166922,558950,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-21,462261,251506,713767,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-28,564054,306500,870554,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-07,716157,344580,1060737,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
