date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-27,2450,0,2450,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-03,16229,0,16229,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-10,52160,8,52168,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-17,130852,50,130902,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-24,235896,10778,246674,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-31,300673,36980,337653,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-07,344200,93138,437338,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-14,390964,163871,554835,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-21,460922,247803,708725,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-28,562538,302143,864681,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-07,713921,339802,1053723,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-14,895938,378590,1274528,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-21,1014135,433327,1447462,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-28,1143319,501407,1644726,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-04,1340035,569106,1909141,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-11,1591450,662301,2253751,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-18,1999991,726968,2726959,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-25,2402498,764150,3166648,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-02,2773988,791084,3565072,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-09,3116794,905517,4022311,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-16,3395447,1051937,4447384,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-23,3645888,1254201,4900089,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
