date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-27,2447,0,2447,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-03,16219,0,16219,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-10,52149,10,52159,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-17,130789,53,130842,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-24,235796,10837,246633,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-31,300562,37058,337620,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-07,344074,93294,437368,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-14,390857,164235,555092,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-21,460797,248338,709135,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-28,562387,302842,865229,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-07,713694,340624,1054318,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-14,895638,379708,1275346,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-21,1013733,434821,1448554,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-28,1142866,503474,1646340,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-04,1339526,571501,1911027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-11,1590854,665272,2256126,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-18,1999204,731125,2730329,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-04-25,2401503,769338,3170841,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-02,2772630,796680,3569310,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-09,3115009,911651,4026660,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-16,3393204,1058570,4451774,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-23,3643113,1261390,4904503,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-05-30,3839135,1548706,5387841,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-06-06,4055493,1915816,5971309,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-06-13,4324499,2324516,6649015,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-06-20,4624020,2792328,7416348,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-06-27,4912179,3138523,8050702,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-07-04,5320015,3459369,8779384,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-07-11,5700720,3668755,9369475,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-07-18,6041099,3827277,9868376,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-07-25,6270240,4031585,10301825,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-08-01,6401759,4288703,10690462,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
