date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-27,2447,0,2447,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-03,16215,0,16215,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-10,52104,10,52114,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-17,130725,53,130778,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-24,235644,10838,246482,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-31,300413,37050,337463,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-07,343959,93249,437208,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-14,390749,164165,554914,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-21,460762,248172,708934,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-28,562330,302670,865000,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-07,713612,340450,1054062,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-14,895558,379530,1275088,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
2021-03-21,1013633,434625,1448258,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
