date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-27,2450,0,2450,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-03,16228,0,16228,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-10,52149,8,52157,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-17,130821,50,130871,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-24,235857,10824,246681,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-01-31,300630,37052,337682,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-07,344162,93271,437433,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-14,390935,164171,555106,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-21,460897,248266,709163,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
2021-02-28,562505,302718,865223,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
