date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2020-12-02,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-03,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-04,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-05,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-06,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-07,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-08,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-09,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-10,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-11,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-12,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-13,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-14,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-15,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-16,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-17,6,0,Pfizer/BioNTech,6,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-18,16,0,Pfizer/BioNTech,16,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-19,21,0,Pfizer/BioNTech,21,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-20,27,0,Pfizer/BioNTech,27,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-21,38,0,Pfizer/BioNTech,38,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-22,51,0,Pfizer/BioNTech,51,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-23,64,0,Pfizer/BioNTech,64,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-24,74,0,Pfizer/BioNTech,74,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-25,74,0,Pfizer/BioNTech,74,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-26,82,0,Pfizer/BioNTech,82,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-27,98,0,Pfizer/BioNTech,98,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-28,720,0,Pfizer/BioNTech,720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-29,1804,0,Pfizer/BioNTech,1804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-30,2262,0,Pfizer/BioNTech,2262,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2020-12-31,2348,0,Pfizer/BioNTech,2348,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-01,2368,0,Pfizer/BioNTech,2368,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-02,2383,0,Pfizer/BioNTech,2383,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-03,2411,0,Pfizer/BioNTech,2411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-04,2438,0,Pfizer/BioNTech,2438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-05,5867,0,Pfizer/BioNTech,5867,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-06,14992,6,Pfizer/BioNTech,14998,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-07,21596,6,Pfizer/BioNTech,21602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-08,23245,12,Pfizer/BioNTech,23257,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-09,23414,12,Pfizer/BioNTech,23426,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-10,23548,17,Pfizer/BioNTech,23565,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-11,23958,25,Pfizer/BioNTech,23983,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-12,28304,34,Pfizer/BioNTech,28338,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-13,38228,43,Pfizer/BioNTech,38271,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-14,46804,51,Pfizer/BioNTech,46855,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-15,51401,51,"Moderna, Pfizer/BioNTech",51452,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-16,52236,51,"Moderna, Pfizer/BioNTech",52287,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-17,52615,59,"Moderna, Pfizer/BioNTech",52674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-18,53930,366,"Moderna, Pfizer/BioNTech",54296,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
