date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-02,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-03,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-04,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-05,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-06,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-07,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-08,5,0,0,Pfizer/BioNTech,5,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-09,6,0,0,Pfizer/BioNTech,6,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-10,7,0,0,Pfizer/BioNTech,7,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-11,11,0,0,Pfizer/BioNTech,11,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-12,11,0,0,Pfizer/BioNTech,11,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-13,11,0,0,Pfizer/BioNTech,11,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-14,11,0,0,Pfizer/BioNTech,11,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-15,13,0,0,Pfizer/BioNTech,13,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-16,18,0,0,Pfizer/BioNTech,18,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-17,25,0,0,Pfizer/BioNTech,25,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-18,39,0,0,Pfizer/BioNTech,39,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-19,44,0,0,Pfizer/BioNTech,44,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-20,51,0,0,Pfizer/BioNTech,51,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-21,64,0,0,Pfizer/BioNTech,64,https://github.com/folkehelseinstituttet/surveillance_data,Norway
