date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2020-12-27,4963.0,4963.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2020-12-28,7754.0,7754.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2020-12-29,20368.0,20368.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2020-12-30,30543.0,30543.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2020-12-31,32749.0,32749.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-01,32749.0,32749.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-02,32750.0,32750.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-03,32750.0,32750.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-04,33670.0,33670.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-05,46433.0,46433.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-06,61454.0,61454.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-07,71751.0,71751.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-08,74254.0,74254.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-09,74352.0,74352.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-10,74392.0,74392.0,0.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-11,84861.0,84767.0,106.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-12,95743.0,95649.0,106.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-13,109542.0,109448.0,106.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-14,120692.0,120598.0,106.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-15,128178.0,128084.0,106.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-16,129713.0,129619.0,106.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-17,130881.0,129626.0,1267.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-18,136042.0,134743.0,1366.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-19,159772.0,150855.0,8984.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-20,188705.0,170613.0,18159.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-21,221809.0,198743.0,23133.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
2021-01-22,248068.0,222598.0,25537.0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data
