date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2020-12-19,61,61,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-20,7440,7440,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-21,32328,32328,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-22,76953,76953,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-23,139806,139806,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-24,213162,213162,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-25,251629,251629,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-26,284211,284211,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-27,388636,388636,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-28,523510,523510,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-29,679592,679592,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-30,832458,832458,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-31,990783,990783,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-01,1062070,1062070,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-02,1133717,1133717,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-03,1283210,1283210,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-04,1435146,1435145,1,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-05,1560083,1560082,1,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-06,1663225,1663223,2,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-07,1779088,1779081,7,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-08,1845414,1845404,10,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-09,1889900,1889868,32,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-10,1933446,1927425,6021,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-11,1973718,1948458,25260,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-12,2033280,1972375,60905,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-13,2142052,2024311,117741,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-14,2267152,2080629,186523,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-15,2333675,2111259,222416,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-16,2389029,2140629,248400,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-17,2541802,2208899,332903,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-18,2731659,2278453,453206,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-19,2941947,2351102,590845,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-20,3162067,2427699,734368,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-21,3395942,2497419,898523,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-22,3504664,2535154,969510,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-23,3598037,2575021,1023016,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-24,3807464,2643978,1163486,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-25,4027492,2724731,1302761,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-26,4232186,2803239,1428947,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-27,4434721,2880956,1553765,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-28,4644537,2960379,1684158,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-29,4745735,2996914,1748821,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-30,4822719,3031221,1791498,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-31,4955295,3104420,1850875,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-01,5072838,3186733,1886105,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-02,5173696,3256621,1917075,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-03,5285093,3316724,1968369,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-04,5415475,3389147,2026328,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-05,5477937,3422939,2054998,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-06,5521628,3444484,2077144,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-07,5644162,3498450,2145712,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-08,5767894,3556946,2210948,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-09,5901402,3623105,2278297,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-10,6043809,3693460,2350349,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
