date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2020-12-19,60,60,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-20,7441,7441,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-21,32335,32335,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-22,76960,76960,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-23,139814,139814,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-24,213173,213173,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-25,251643,251643,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-26,284235,284235,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-27,388679,388679,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-28,523571,523571,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-29,679685,679685,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-30,832598,832598,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-31,990963,990963,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-01,1062274,1062274,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-02,1133930,1133930,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-03,1283475,1283475,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-04,1435459,1435458,1,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-05,1560421,1560420,1,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-06,1663584,1663582,2,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-07,1779473,1779466,7,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-08,1845813,1845803,10,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-09,1890302,1890270,32,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-10,1933852,1927830,6022,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-11,1974133,1948871,25262,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-12,2033704,1972797,60907,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-13,2142486,2024742,117744,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-14,2267606,2081076,186530,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-15,2334141,2111715,222426,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-16,2389506,2141091,248415,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-17,2542312,2209380,332932,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
