date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754.0,5.0,0.0,Sinopharm/Beijing,3759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20336.0,22.0,0.0,Sinopharm/Beijing,20358.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54454.0,24.0,0.0,Sinopharm/Beijing,54478.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86827.0,24.0,0.0,Sinopharm/Beijing,86851.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105693.0,25.0,1.0,Sinopharm/Beijing,105719.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110976.0,25.0,1.0,Sinopharm/Beijing,111002.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122449.0,25.0,1.0,Sinopharm/Beijing,122475.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129950.0,26.0,1.0,Sinopharm/Beijing,129977.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133893.0,26.0,1.0,Sinopharm/Beijing,133920.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141295.0,27.0,1.0,Sinopharm/Beijing,141323.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171813.0,27.0,1.0,Sinopharm/Beijing,171841.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197929.0,27.0,1.0,Sinopharm/Beijing,197957.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202483.0,27.0,1.0,Sinopharm/Beijing,202511.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232945.0,35.0,1.0,Sinopharm/Beijing,232981.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260195.0,36.0,1.0,Sinopharm/Beijing,260232.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283081.0,40.0,1.0,Sinopharm/Beijing,283122.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298877.0,41.0,1.0,Sinopharm/Beijing,298919.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314512.0,45.0,1.0,Sinopharm/Beijing,314558.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321279.0,45.0,1.0,Sinopharm/Beijing,321325.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322275.0,45.0,1.0,Sinopharm/Beijing,322321.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331549.0,50.0,1.0,Sinopharm/Beijing,331600.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338657.0,2190.0,1.0,Sinopharm/Beijing,340848.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345030.0,14246.0,1.0,Sinopharm/Beijing,359277.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348800.0,43479.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",392280.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353421.0,75807.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",429229.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356444.0,92814.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",449259.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356584.0,95285.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",451870.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374552.0,107971.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",482524.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394163.0,115488.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",509653.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407073.0,120563.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",527638.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415617.0,126465.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",542084.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424364.0,144205.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",568571.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430550.0,173641.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",604193.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431260.0,176356.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",607618.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449387.0,206160.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",655549.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472045.0,231096.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",703143.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494453.0,255544.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",749999.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520661.0,272154.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",792817.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546334.0,287980.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",834316.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,564496.0,294367.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",858865.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565182.0,295408.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",860592.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573877.0,304153.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",878032.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589510.0,313439.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",902951.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604189.0,320823.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",925014.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617140.0,325628.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",942770.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633767.0,330385.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",964154.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645062.0,333481.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",978545.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647156.0,333682.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",980840.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652057.0,346170.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",998229.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656704.0,368115.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1024821.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664317.0,385680.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1049999.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666743.0,389980.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1056725.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667883.0,392782.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060667.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670588.0,398978.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1069568.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670864.0,400296.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1071162.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677009.0,410629.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1087640.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688767.0,429283.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1118052.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702627.0,446286.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1148916.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719623.0,475088.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1194714.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736252.0,493503.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1229758.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740435.0,502274.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242712.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740458.0,502351.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242812.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741358.0,515585.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1256948.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743240.0,535702.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1278947.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,745963.0,556382.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1302350.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747800.0,577918.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1325723.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767488.0,599789.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1367282.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797120.0,614389.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1411514.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825048.0,617562.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1442615.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832007.0,621579.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1453591.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843270.0,626721.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1469996.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853089.0,636960.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490054.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861308.0,639479.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500792.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
