date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754.0,5.0,0.0,Sinopharm/Beijing,3759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20336.0,22.0,0.0,Sinopharm/Beijing,20358.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54456.0,24.0,0.0,Sinopharm/Beijing,54480.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86828.0,24.0,0.0,Sinopharm/Beijing,86852.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105694.0,25.0,1.0,Sinopharm/Beijing,105720.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110978.0,25.0,1.0,Sinopharm/Beijing,111004.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122451.0,25.0,1.0,Sinopharm/Beijing,122477.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129953.0,26.0,1.0,Sinopharm/Beijing,129980.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133897.0,26.0,1.0,Sinopharm/Beijing,133924.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141299.0,27.0,1.0,Sinopharm/Beijing,141327.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171817.0,27.0,1.0,Sinopharm/Beijing,171845.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197933.0,27.0,1.0,Sinopharm/Beijing,197961.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202487.0,27.0,1.0,Sinopharm/Beijing,202515.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232949.0,35.0,1.0,Sinopharm/Beijing,232985.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260199.0,36.0,1.0,Sinopharm/Beijing,260236.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283086.0,40.0,1.0,Sinopharm/Beijing,283127.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298883.0,41.0,1.0,Sinopharm/Beijing,298925.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314517.0,45.0,1.0,Sinopharm/Beijing,314563.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321285.0,45.0,1.0,Sinopharm/Beijing,321331.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322281.0,45.0,1.0,Sinopharm/Beijing,322327.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331560.0,50.0,1.0,Sinopharm/Beijing,331611.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338668.0,2190.0,1.0,Sinopharm/Beijing,340859.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345042.0,14246.0,1.0,Sinopharm/Beijing,359289.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348813.0,43479.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",392293.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353434.0,75807.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",429242.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356457.0,92814.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",449272.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356597.0,95285.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",451883.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374564.0,107972.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",482537.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394174.0,115490.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",509666.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407084.0,120565.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",527651.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415629.0,126467.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",542098.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424377.0,144207.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",568586.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430562.0,173644.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",604208.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431272.0,176360.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",607634.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449400.0,206164.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",655566.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472056.0,231100.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",703158.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494464.0,255551.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",750017.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520672.0,272163.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",792837.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546345.0,287989.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",834336.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,564507.0,294376.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",858885.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565193.0,295417.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",860612.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573888.0,304165.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",878055.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589521.0,313451.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",902974.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604200.0,320837.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",925039.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617151.0,325642.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",942795.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633778.0,330401.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",964181.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645073.0,333497.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",978572.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647167.0,333698.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",980867.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652068.0,346186.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",998256.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656715.0,368132.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1024849.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664330.0,385702.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1050034.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666756.0,390002.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1056760.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667896.0,392804.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060702.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670602.0,399000.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1069604.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670878.0,400318.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1071198.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677023.0,410652.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1087677.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688781.0,429307.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1118090.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702641.0,446311.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1148955.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719637.0,475113.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1194753.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736269.0,493528.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1229800.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740452.0,502299.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242754.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740475.0,502376.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741375.0,515610.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1256990.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743257.0,535728.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1278990.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,745980.0,556408.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1302393.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747817.0,577946.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1325768.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767504.0,599817.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1367326.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797136.0,614418.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1411559.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825064.0,617591.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1442660.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832024.0,621608.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1453637.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843287.0,626750.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470042.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853107.0,636989.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490101.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861326.0,639508.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500839.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
