date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3850.0,5.0,0.0,Sinopharm/Beijing,3855.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20430.0,22.0,0.0,Sinopharm/Beijing,20452.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54555.0,24.0,0.0,Sinopharm/Beijing,54579.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86932.0,24.0,0.0,Sinopharm/Beijing,86956.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105801.0,25.0,0.0,Sinopharm/Beijing,105826.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,111101.0,25.0,0.0,Sinopharm/Beijing,111126.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122587.0,25.0,0.0,Sinopharm/Beijing,122612.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,130106.0,26.0,0.0,Sinopharm/Beijing,130132.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,134057.0,26.0,0.0,Sinopharm/Beijing,134083.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141459.0,27.0,0.0,Sinopharm/Beijing,141486.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171985.0,27.0,0.0,Sinopharm/Beijing,172012.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,198108.0,27.0,0.0,Sinopharm/Beijing,198135.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202668.0,27.0,0.0,Sinopharm/Beijing,202695.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,233173.0,35.0,0.0,Sinopharm/Beijing,233208.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260563.0,36.0,0.0,Sinopharm/Beijing,260599.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
