date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3850.0,5.0,0.0,Sinopharm/Beijing,3855.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20430.0,22.0,0.0,Sinopharm/Beijing,20452.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54555.0,24.0,0.0,Sinopharm/Beijing,54579.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86932.0,24.0,0.0,Sinopharm/Beijing,86956.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105801.0,25.0,1.0,Sinopharm/Beijing,105827.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,111101.0,25.0,1.0,Sinopharm/Beijing,111127.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122587.0,25.0,1.0,Sinopharm/Beijing,122613.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,130107.0,26.0,1.0,Sinopharm/Beijing,130134.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,134058.0,26.0,1.0,Sinopharm/Beijing,134085.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141460.0,27.0,1.0,Sinopharm/Beijing,141488.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171988.0,27.0,1.0,Sinopharm/Beijing,172016.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,198111.0,27.0,1.0,Sinopharm/Beijing,198139.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202671.0,27.0,1.0,Sinopharm/Beijing,202699.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,233175.0,35.0,1.0,Sinopharm/Beijing,233211.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260566.0,36.0,1.0,Sinopharm/Beijing,260603.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
