date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2020-12-13,United States,20675.0,17595.0,3700.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-14,United States,24981.0,21765.0,3796.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-15,United States,73595.0,68189.0,3981.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-16,United States,232269.0,221447.0,4351.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-17,United States,502702.0,484874.0,4894.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-18,United States,915912.0,889577.0,5851.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-19,United States,1096771.0,1066678.0,6791.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-20,United States,1200946.0,1168973.0,7427.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-21,United States,1581440.0,1543125.0,8569.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-22,United States,2029687.0,1982863.0,10995.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-23,United States,2601567.0,2543312.0,13021.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-24,United States,2797222.0,2734160.0,13920.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-25,United States,2809856.0,2746663.0,14004.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-26,United States,2950847.0,2884752.0,14596.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-27,United States,3046872.0,2977963.0,15155.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-28,United States,3633642.0,3552898.0,18152.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-29,United States,4349740.0,4252401.0,22289.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-30,United States,5186661.0,5072896.0,28262.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-31,United States,5606675.0,5484465.0,31001.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-01,United States,5689529.0,5560756.0,36270.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-02,United States,5950768.0,5813414.0,38846.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-03,United States,6087650.0,5943154.0,41178.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-04,United States,6737276.0,6535413.0,85947.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-05,United States,7560709.0,7260111.0,173140.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
