date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2021-01-20,17.0,17.0,0,Pfizer/BioNTech,Ecuador,https://github.com/andrab/ecuacovid
2021-01-21,3008.0,3008.0,0,Pfizer/BioNTech,Ecuador,https://github.com/andrab/ecuacovid
2021-01-22,3811.0,3811.0,0,Pfizer/BioNTech,Ecuador,https://github.com/andrab/ecuacovid
2021-01-23,3848.0,3848.0,0,Pfizer/BioNTech,Ecuador,https://github.com/andrab/ecuacovid
2021-01-24,3848.0,3848.0,0,Pfizer/BioNTech,Ecuador,https://github.com/andrab/ecuacovid
2021-01-25,5116.0,5116.0,0,Pfizer/BioNTech,Ecuador,https://github.com/andrab/ecuacovid
2021-01-26,5876.0,5876.0,0,Pfizer/BioNTech,Ecuador,https://github.com/andrab/ecuacovid
2021-01-27,6580.0,6580.0,0,Pfizer/BioNTech,Ecuador,https://github.com/andrab/ecuacovid
2021-01-28,6802.0,6802.0,0,Pfizer/BioNTech,Ecuador,https://github.com/andrab/ecuacovid
2021-01-29,7091.0,7091.0,0,"Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-01-30,7091.0,7091.0,0,"Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-01-31,7133.0,7133.0,0,"Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-01,8521.0,8521.0,0,"Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-02,9722.0,9722.0,0,"Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-03,12358.0,12357.0,1,"Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-04,12467.0,12425.0,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-05,12470.0,12428.0,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-06,12471.0,12429.0,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-07,12471.0,12429.0,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-08,12473.0,12431.0,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-09,12473.0,12431.0,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-10,12478.0,12431.0,47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-11,14004.0,12466.0,1538,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-12,14423.0,12483.0,1940,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-13,14464.0,12487.0,1977,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-14,14464.0,12487.0,1977,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-15,14465.0,12488.0,1977,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-16,14465.0,12488.0,1977,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-17,14542.0,12491.0,2051,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-18,38171.0,34661.0,3510,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-19,43474.0,39607.0,3867,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
