location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
Ireland,2020-12-28,149.0,139.0,16.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-29,219.0,208.0,17.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-30,1268.0,1257.0,17.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-31,2292.0,2280.0,18.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-01,3094.0,3082.0,18.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-02,4104.0,4092.0,18.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-03,4120.0,4108.0,18.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-04,5297.0,5284.0,19.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-05,8801.0,8785.0,22.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-06,15553.0,15534.0,25.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-07,27262.0,27240.0,28.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-08,39922.0,39895.0,33.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-09,47987.0,47957.0,36.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-10,52745.0,52714.0,38.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-11,61070.0,61036.0,41.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-12,69918.0,69880.0,45.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-13,79771.0,79730.0,48.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-14,87817.0,87774.0,50.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-15,95465.0,95420.0,52.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-16,100672.0,100624.0,55.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-17,101776.0,101724.0,59.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-18,110451.0,110395.0,63.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-19,118817.0,118746.0,78.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-20,128194.0,127168.0,1033.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-21,138104.0,136122.0,1989.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-22,145797.0,142853.0,2951.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-23,150407.0,147007.0,3407.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-24,151969.0,148176.0,3800.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-25,154578.0,149503.0,5082.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-26,159051.0,150483.0,8575.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-27,167883.0,152622.0,15268.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-28,180368.0,153570.0,26805.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-29,193422.0,155104.0,38325.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-30,201818.0,155708.0,46117.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-31,206102.0,155912.0,50197.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-01,215409.0,156887.0,58529.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-02,221306.0,157686.0,63627.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-03,229520.0,159045.0,70482.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-04,241436.0,160432.0,81011.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-05,253394.0,163790.0,89611.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-06,258129.0,164664.0,93472.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-07,259728.0,164969.0,94766.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-08,261721.0,166093.0,95635.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-09,266454.0,170299.0,96162.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-10,275817.0,179088.0,96736.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-11,282386.0,185225.0,97168.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-12,287256.0,189580.0,97683.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-13,290346.0,190762.0,99591.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-14,293037.0,193434.0,99610.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-15,302826.0,195360.0,107473.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-16,316569.0,200960.0,115616.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-17,334725.0,210659.0,124073.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-18,351482.0,219091.0,132398.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-19,367409.0,228453.0,138963.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-20,376827.0,234309.0,142526.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
