location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
Ireland,2020-12-28,164.0,146.0,24.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-29,236.0,217.0,25.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-30,1286.0,1267.0,25.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-31,2310.0,2290.0,26.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-01,3111.0,3091.0,26.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-02,4122.0,4102.0,26.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-03,4141.0,4119.0,28.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-04,5321.0,5297.0,30.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-05,8830.0,8802.0,34.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-06,15589.0,15556.0,39.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-07,27302.0,27265.0,43.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-08,39965.0,39923.0,48.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-09,48033.0,47988.0,51.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-10,52792.0,52746.0,53.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-11,61117.0,61067.0,57.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-12,69973.0,69917.0,63.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-13,79832.0,79772.0,67.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-14,87880.0,87818.0,69.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-15,95532.0,95468.0,71.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-16,100739.0,100672.0,74.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-17,101844.0,101773.0,78.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-18,110522.0,110447.0,82.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-19,118888.0,118798.0,97.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
