date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-28,121,13,129.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2020-12-29,189,14,198.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2020-12-30,1234,14,1243.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2020-12-31,2255,15,2265.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-01,3055,15,3065.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-02,4064,15,4074.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-03,4077,15,4087.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-04,5246,16,5257.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-05,8739,19,8753.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-06,15477,21,15493.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-07,27176,23,27194.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-08,39829,25,39849.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-09,47884,26,47905.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-10,52639,28,52661.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-11,60949,31,60974.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-12,69789,35,69818.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-13,79630,37,79661.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-14,87665,39,87698.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-15,95299,41,95334.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-16,100501,42,100537.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-17,101595,45,101634.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-18,110255,49,110298.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-19,118597,64,118655.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-20,127007,1018,128019.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-21,135943,1973,137910.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-22,142660,2934,145588.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-23,146807,3390,150191.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-24,147968,3783,151745.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-25,149290,5063,154347.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-26,150263,8555,158812.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-27,152395,15246,167635.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-28,153334,26783,180111.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-29,154863,38299,193156.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-30,155455,46090,201539.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-31,155655,50169,205818.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-01,156622,58498,215114.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-02,157405,63588,220987.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-03,158757,70441,229192.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-04,160134,80968,241096.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-05,163487,89563,253044.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,164354,93423,257771.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,164656,94712,259362.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,165777,95580,261351.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,169963,96102,266059.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,178745,96673,275412.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,184863,97099,281956.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,189213,97611,286818.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,190385,99520,289899.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
