location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,379,378,0,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,392,392,0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18431,18431,0,1
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33180,33180,0,1
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54494,54494,0,1
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63483,63483,0,1
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72686,72686,0,1
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72701,72701,0,1
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72708,72708,0,1
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100865,100865,0,1
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122713,122713,0,1
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147899,147899,0,1
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170318,170318,0,1
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,193042,193042,0,1
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203463,203463,0,1
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203477,203477,0,1
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214761,214761,0,1
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221439,221439,0,1
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229335,229335,0,1
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265866,265866,0,1
