date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2021-01-03,67.0,67.0,0.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,Pfizer/BioNTech
2021-01-17,62122.0,62117.0,5.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,Pfizer/BioNTech
2021-01-24,120280.0,115318.0,4962.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,Pfizer/BioNTech
2021-01-31,176740.0,157059.0,19681.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,Pfizer/BioNTech
2021-02-07,232356.0,179336.0,53020.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,288621.0,218719.0,69902.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,373286.0,296864.0,76422.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,476306.0,391292.0,85014.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,590234.0,501952.0,88282.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,714470.0,625272.0,89198.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,842042.0,751635.0,90407.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,952551.0,861132.0,91419.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,1086219.0,993490.0,92729.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,1260010.0,1160749.0,99261.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,1495218.0,1365135.0,130083.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,1717000.0,1556650.0,160350.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,1931464.0,1753553.0,177911.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,2176297.0,1959429.0,216868.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,2413206.0,2124387.0,288819.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,2690095.0,2305487.0,384608.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,2963962.0,2469367.0,494595.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,3263965.0,2647378.0,616587.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-13,3609159.0,2867464.0,741695.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-20,3954196.0,3093496.0,860700.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-27,4216672.0,3228935.0,987737.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-04,4542751.0,3380680.0,1162071.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-11,4856959.0,3489176.0,1367783.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-18,5126721.0,3573271.0,1553450.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-25,5399411.0,3639789.0,1759622.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-01,5673519.0,3705012.0,1968507.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-08,5938158.0,3770151.0,2168007.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-15,6244181.0,3860468.0,2383713.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-22,6547293.0,3956878.0,2590415.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-29,6802009.0,4021408.0,2780601.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-05,7037811.0,4058425.0,2979386.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-12,7241309.0,4084729.0,3156580.0,0.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-19,7388427.0,4107689.0,3279532.0,1206.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-26,7549005.0,4128388.0,3404542.0,16075.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-03,7708001.0,4146401.0,3525405.0,36195.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-10,7847088.0,4164722.0,3628602.0,53764.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-17,7982481.0,4188083.0,3725716.0,68682.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-24,8094658.0,4211333.0,3804453.0,78872.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-31,8211556.0,4232721.0,3886232.0,92603.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-07,8299524.0,4247984.0,3940481.0,111059.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-14,8385984.0,4261133.0,3978908.0,145943.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-21,8482800.0,4275095.0,4006631.0,201074.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-28,8597631.0,4289692.0,4032530.0,275409.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-05,8748276.0,4306712.0,4059052.0,382512.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-12,8874177.0,4316790.0,4076341.0,481046.0,Finland,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
