date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2020-12-27,Pfizer/BioNTech,1268,0,1268,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-28,Pfizer/BioNTech,3571,0,3571,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-29,Pfizer/BioNTech,7029,0,7029,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-30,Pfizer/BioNTech,10533,0,10533,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-31,Pfizer/BioNTech,11840,0,11840,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-01,"Moderna, Pfizer/BioNTech",12106,0,12106,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-02,Pfizer/BioNTech,13379,0,13379,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-03,Pfizer/BioNTech,14300,0,14300,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-04,"Moderna, Pfizer/BioNTech",17896,1,17897,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-05,"Moderna, Pfizer/BioNTech",22402,1,22403,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-06,Pfizer/BioNTech,28243,1,28244,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-07,"Moderna, Pfizer/BioNTech",36222,1,36223,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-08,Pfizer/BioNTech,46218,1,46219,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-09,"Moderna, Pfizer/BioNTech",48238,1,48239,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-10,Pfizer/BioNTech,49996,3,49999,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-11,Pfizer/BioNTech,59820,5,59825,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-12,Pfizer/BioNTech,73229,7,73236,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-13,Pfizer/BioNTech,86741,7,86748,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-14,"Moderna, Pfizer/BioNTech",101938,9,101947,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-15,"Moderna, Pfizer/BioNTech",115918,9,115927,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-16,"Moderna, Pfizer/BioNTech",119297,12,119309,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-17,"Moderna, Pfizer/BioNTech",121901,649,122550,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-18,"Moderna, Pfizer/BioNTech",134376,2470,136846,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-19,"Moderna, Pfizer/BioNTech",146938,5188,152126,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-20,"Moderna, Pfizer/BioNTech",160581,7836,168417,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-21,"Moderna, Pfizer/BioNTech",176199,9573,185772,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-22,"Moderna, Pfizer/BioNTech",191043,10618,201661,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-23,"Moderna, Pfizer/BioNTech",194342,11490,205832,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-24,"Moderna, Pfizer/BioNTech",196590,12360,208950,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-25,"Moderna, Pfizer/BioNTech",206216,15330,221546,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-26,"Moderna, Pfizer/BioNTech",216748,19301,236049,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-27,"Moderna, Pfizer/BioNTech",225766,23822,249588,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-28,"Moderna, Pfizer/BioNTech",232841,29942,262783,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-29,"Moderna, Pfizer/BioNTech",239036,37824,276860,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-30,"Moderna, Pfizer/BioNTech",239766,38911,278677,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-31,"Moderna, Pfizer/BioNTech",240476,40091,280567,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-01,"Moderna, Pfizer/BioNTech",244440,48016,292456,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-02,"Moderna, Pfizer/BioNTech",248567,58236,306803,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-03,"Moderna, Pfizer/BioNTech",252976,69220,322196,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-04,"Moderna, Pfizer/BioNTech",257867,82171,340038,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-05,"Moderna, Pfizer/BioNTech",263316,92819,356135,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-06,"Moderna, Pfizer/BioNTech",264157,95168,359325,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-07,"Moderna, Pfizer/BioNTech",265004,97655,362659,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269069,109038,378107,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274152,120954,395106,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-10,"Moderna, Pfizer/BioNTech",279643,134164,413807,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285946,150342,436288,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292689,165031,457720,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294279,168011,462290,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295270,169389,464659,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301663,178721,480384,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310370,187773,498143,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320054,196062,516116,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332356,204103,536459,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344200,211422,555622,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346181,212598,558779,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347293,213613,560906,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357409,219618,577027,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370338,226578,596916,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384198,232597,616795,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402149,238129,640278,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418303,243456,661759,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421309,244006,665315,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423652,244551,668203,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443188,247977,691165,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470387,251512,721899,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501216,255999,757215,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534420,260662,795082,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563205,266060,829264,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575332,266907,842233,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586849,267740,854581,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
