date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2020-12-27,Pfizer/BioNTech,1278,0,1278,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-28,Pfizer/BioNTech,3582,0,3582,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-29,Pfizer/BioNTech,7044,0,7044,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-30,Pfizer/BioNTech,10551,0,10551,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-31,Pfizer/BioNTech,11854,0,11854,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-01,"Moderna, Pfizer/BioNTech",12121,0,12121,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-02,Pfizer/BioNTech,13399,0,13399,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-03,Pfizer/BioNTech,14320,0,14320,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-04,"Moderna, Pfizer/BioNTech",17922,0,17922,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-05,"Moderna, Pfizer/BioNTech",22426,0,22426,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-06,Pfizer/BioNTech,28259,0,28259,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-07,"Moderna, Pfizer/BioNTech",36234,0,36234,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-08,Pfizer/BioNTech,46268,0,46268,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-09,"Moderna, Pfizer/BioNTech",48291,1,48292,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-10,Pfizer/BioNTech,50055,3,50058,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-11,Pfizer/BioNTech,59897,5,59902,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-12,"Moderna, Pfizer/BioNTech",73288,7,73295,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-13,Pfizer/BioNTech,86804,7,86811,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-14,"Moderna, Pfizer/BioNTech",102012,9,102021,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-15,"Moderna, Pfizer/BioNTech",116002,9,116011,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-16,"Moderna, Pfizer/BioNTech",119386,12,119398,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-17,"Moderna, Pfizer/BioNTech",121992,650,122642,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-18,"Moderna, Pfizer/BioNTech",134469,2472,136941,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-19,"Moderna, Pfizer/BioNTech",147039,5193,152232,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-20,"Moderna, Pfizer/BioNTech",160691,7842,168533,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-21,"Moderna, Pfizer/BioNTech",176316,9576,185892,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-22,"Moderna, Pfizer/BioNTech",191161,10618,201779,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-23,"Moderna, Pfizer/BioNTech",194469,11496,205965,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-24,"Moderna, Pfizer/BioNTech",196720,12366,209086,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-25,"Moderna, Pfizer/BioNTech",206351,15336,221687,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-26,"Moderna, Pfizer/BioNTech",216883,19312,236195,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-27,"Moderna, Pfizer/BioNTech",225907,23835,249742,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-28,"Moderna, Pfizer/BioNTech",232987,29957,262944,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-29,"Moderna, Pfizer/BioNTech",239183,37852,277035,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-30,"Moderna, Pfizer/BioNTech",239913,38940,278853,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-31,"Moderna, Pfizer/BioNTech",240624,40121,280745,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-01,"Moderna, Pfizer/BioNTech",244591,48061,292652,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-02,"Moderna, Pfizer/BioNTech",248718,58285,307003,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-03,"Moderna, Pfizer/BioNTech",253128,69277,322405,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-04,"Moderna, Pfizer/BioNTech",258019,82233,340252,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-05,"Moderna, Pfizer/BioNTech",263467,92887,356354,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264310,95237,359547,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-07,"Moderna, Pfizer/BioNTech",265157,97723,362880,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269222,109109,378331,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274306,121033,395339,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-10,"Moderna, Pfizer/BioNTech",279797,134254,414051,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286102,150445,436547,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292847,165141,457988,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294442,168119,462561,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295438,169497,464935,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301829,178835,480664,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310539,187888,498427,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
