date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url
2020-12-27,Pfizer/BioNTech,1281,0,1281,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-28,Pfizer/BioNTech,3586,0,3586,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-29,Pfizer/BioNTech,7051,0,7051,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-30,Pfizer/BioNTech,10564,0,10564,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-31,Pfizer/BioNTech,11866,0,11866,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-01,"Moderna, Pfizer/BioNTech",12135,0,12135,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-02,Pfizer/BioNTech,13411,0,13411,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-03,Pfizer/BioNTech,14334,0,14334,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-04,"Moderna, Pfizer/BioNTech",17939,0,17939,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-05,"Moderna, Pfizer/BioNTech",22447,0,22447,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-06,"Moderna, Pfizer/BioNTech",28285,1,28286,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-07,"Moderna, Pfizer/BioNTech",36266,1,36267,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-08,Pfizer/BioNTech,46303,1,46304,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-09,"Moderna, Pfizer/BioNTech",48326,2,48328,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-10,Pfizer/BioNTech,50092,4,50096,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-11,Pfizer/BioNTech,59939,6,59945,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-12,"Moderna, Pfizer/BioNTech",73337,8,73345,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-13,Pfizer/BioNTech,86866,8,86874,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-14,"Moderna, Pfizer/BioNTech",102086,11,102097,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-15,"Moderna, Pfizer/BioNTech",116081,11,116092,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-16,"Moderna, Pfizer/BioNTech",119470,14,119484,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-17,"Moderna, Pfizer/BioNTech",122080,653,122733,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-18,"Moderna, Pfizer/BioNTech",134553,2478,137031,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-19,"Moderna, Pfizer/BioNTech",147138,5200,152338,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-20,"Moderna, Pfizer/BioNTech",160804,7853,168657,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-21,"Moderna, Pfizer/BioNTech",176437,9592,186029,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-22,"Moderna, Pfizer/BioNTech",191288,10636,201924,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-23,"Moderna, Pfizer/BioNTech",194601,11513,206114,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-24,"Moderna, Pfizer/BioNTech",196854,12383,209237,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-25,"Moderna, Pfizer/BioNTech",206489,15354,221843,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-26,"Moderna, Pfizer/BioNTech",217023,19335,236358,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-27,"Moderna, Pfizer/BioNTech",226045,23864,249909,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-28,"Moderna, Pfizer/BioNTech",233132,29985,263117,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-29,"Moderna, Pfizer/BioNTech",239328,37883,277211,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-30,"Moderna, Pfizer/BioNTech",240058,38971,279029,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-31,"Moderna, Pfizer/BioNTech",240769,40152,280921,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-01,"Moderna, Pfizer/BioNTech",244742,48101,292843,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-02,"Moderna, Pfizer/BioNTech",248872,58328,307200,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-03,"Moderna, Pfizer/BioNTech",253283,69326,322609,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-04,"Moderna, Pfizer/BioNTech",258175,82295,340470,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-05,"Moderna, Pfizer/BioNTech",263627,92958,356585,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264471,95313,359784,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-07,"Moderna, Pfizer/BioNTech",265317,97807,363124,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269384,109198,378582,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
