location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Jersey,2021-03-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,45758.0,40137.0,5621.0
Jersey,2021-03-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,52265.0,43136.0,9129.0
Jersey,2021-03-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,59132.0,44318.0,14814.0
Jersey,2021-04-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,67760.0,44981.0,22779.0
Jersey,2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,70859.0,45585.0,25274.0
Jersey,2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,77185.0,49413.0,27772.0
Jersey,2021-04-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,82738.0,52405.0,30333.0
Jersey,2021-05-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,88404.0,52891.0,35513.0
Jersey,2021-05-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,94574.0,55684.0,38890.0
Jersey,2021-05-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,97366.0,57124.0,40242.0
Jersey,2021-05-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,99736.0,59281.0,40455.0
Jersey,2021-05-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,103044.0,59388.0,43656.0
Jersey,2021-05-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,105714.0,60116.0,45598.0
Jersey,2021-05-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,108577.0,60961.0,47616.0
Jersey,2021-06-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,110975.0,61284.0,49691.0
Jersey,2021-06-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,113192.0,63340.0,49852.0
