date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,vaccine,source_url,total_boosters
2021-01-21,3558,,,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/,
2021-01-22,3648,,,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/,
2021-01-25,4209,3897.0,312.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/,
2021-01-26,4886,4247.0,639.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/latest-updates/,
2021-01-29,6859,5829.0,1030.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-02,8302,6883.0,1419.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-03,9563,7387.0,2176.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-04,10213,8030.0,2183.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-05,10224,8041.0,2183.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-06,10852,8669.0,2183.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-07,11247,9063.0,2184.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-08,11654,9466.0,2188.0,Isle of Man,Pfizer/BioNTech,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-09,12026,9469.0,2557.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-10,12441,9485.0,2956.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-13,13497,10170.0,3327.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-14,13733,10405.0,3328.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-16,14272,10678.0,3594.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-17,14806,10949.0,3857.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-18,15294,11184.0,4110.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-19,17150,12467.0,4683.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-20,17180,12468.0,4712.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-22,17807,13075.0,4732.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-23,18041,13077.0,4964.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-24,18323,13122.0,5201.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-25,18795,13286.0,5509.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-26,19884,13600.0,6284.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-27,20831,13883.0,6948.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-02-28,21452,14123.0,7329.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-01,21998,14316.0,7682.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-02,22785,15084.0,7701.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-03,23429,15719.0,7710.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-04,23438,15727.0,7711.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-05,23883,15792.0,8091.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-06,24309,15824.0,8485.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-07,24798,15832.0,8966.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-08,25086,15833.0,9253.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-09,26172,16910.0,9262.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-10,27326,18043.0,9283.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-11,28431,19138.0,9293.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-12,29794,19885.0,9909.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-13,31026,19926.0,11100.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-14,32027,20690.0,11337.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-15,32742,21405.0,11337.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-16,33335,21995.0,11340.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-18,33336,21996.0,11340.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-27,47294,32286.0,15008.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/iomgovernment/photos/a.201016003920310/722610151760890,
2021-03-30,49787,34480.0,15307.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-03-31,50426,35115.0,15311.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-01,51602,36290.0,15312.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-02,52831,37491.0,15340.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-03,54075,38727.0,15348.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-04,54480,39132.0,15348.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-05,54923,39575.0,15348.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-06,56040,40692.0,15348.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-07,57234,41846.0,15388.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-08,58497,43094.0,15403.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-09,59758,44343.0,15415.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-10,60889,45462.0,15427.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-11,61296,45855.0,15441.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-12,61699,46245.0,15454.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-13,62899,47438.0,15461.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-14,63488,48021.0,15467.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-15,63674,48205.0,15469.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-16,64099,48625.0,15474.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-17,64481,49004.0,15477.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-18,65085,49608.0,15477.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-19,65675,50191.0,15484.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-20,66414,50923.0,15491.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-21,67082,51585.0,15497.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-22,67915,52407.0,15508.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-23,68442,52864.0,15578.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-25,69658,54002.0,15656.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-26,70249,54555.0,15694.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-27,70810,55110.0,15700.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-28,71703,55945.0,15758.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-04-29,72617,56844.0,15773.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-01,72626,56849.0,15777.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-03,72673,56896.0,15777.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-04,73471,57681.0,15790.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-06,75013,59217.0,15796.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
