location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Switzerland,2020-12-22,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2,2,0
Switzerland,2020-12-23,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,428,403,0
Switzerland,2020-12-24,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,691,663,0
Switzerland,2020-12-25,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,692,664,0
Switzerland,2020-12-26,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1128,1100,0
Switzerland,2020-12-27,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1128,1100,0
Switzerland,2020-12-28,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2749,2577,1
Switzerland,2020-12-29,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4442,4124,4
Switzerland,2020-12-30,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6113,5664,5
Switzerland,2020-12-31,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6366,5916,6
Switzerland,2021-01-01,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6373,5922,7
Switzerland,2021-01-02,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6377,5926,7
Switzerland,2021-01-03,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6378,5927,7
Switzerland,2021-01-04,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,10037,9540,7
Switzerland,2021-01-05,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,17130,16085,9
Switzerland,2021-01-06,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,22971,21278,11
Switzerland,2021-01-07,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,30183,27469,14
Switzerland,2021-01-08,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,38222,33980,14
Switzerland,2021-01-09,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40344,35901,15
Switzerland,2021-01-10,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40377,35933,16
Switzerland,2021-01-11,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,47786,42721,17
Switzerland,2021-01-12,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,58180,52514,21
Switzerland,2021-01-13,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,69267,62493,144
Switzerland,2021-01-14,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,79888,72170,208
Switzerland,2021-01-15,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,90665,82084,257
Switzerland,2021-01-16,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,95025,86231,259
Switzerland,2021-01-17,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,95689,86892,260
Switzerland,2021-01-18,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,107921,97515,1005
Switzerland,2021-01-19,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,125219,113088,1689
Switzerland,2021-01-20,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,145707,131793,2585
Switzerland,2021-01-21,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,168964,153536,3038
Switzerland,2021-01-22,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,188803,171897,3455
Switzerland,2021-01-23,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,194629,177503,3548
Switzerland,2021-01-24,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,195812,178671,3559
Switzerland,2021-01-25,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,213109,194265,4930
Switzerland,2021-01-26,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,238172,216256,7388
Switzerland,2021-01-27,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,262525,238300,9147
Switzerland,2021-01-28,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,289400,261887,11448
Switzerland,2021-01-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,307037,276421,13151
Switzerland,2021-01-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,307037,276421,13151
Switzerland,2021-01-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,307037,276421,13151
Switzerland,2021-02-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,323192,288217,16999
Switzerland,2021-02-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,342805,301784,22220
Switzerland,2021-02-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,362118,315465,27019
Switzerland,2021-02-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,382742,328746,33580
Switzerland,2021-02-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,402234,341036,40105
Switzerland,2021-02-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,405579,342845,41527
Switzerland,2021-02-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,406775,343767,41799
Switzerland,2021-02-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,425322,353524,49814
Switzerland,2021-02-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,450828,367703,60449
Switzerland,2021-02-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,477758,384120,70171
Switzerland,2021-02-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,505424,400113,80915
Switzerland,2021-02-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,531957,416047,90541
Switzerland,2021-02-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,538902,419420,93939
Switzerland,2021-02-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,540247,420255,94443
Switzerland,2021-02-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,559156,429997,102781
Switzerland,2021-02-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,584181,442467,114408
