location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Switzerland,2020-12-22,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2,2,0
Switzerland,2020-12-23,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,428,404,0
Switzerland,2020-12-24,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,692,667,0
Switzerland,2020-12-25,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,693,668,0
Switzerland,2020-12-26,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1129,1104,0
Switzerland,2020-12-27,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1129,1104,0
Switzerland,2020-12-28,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2754,2698,2
Switzerland,2020-12-29,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4447,4359,5
Switzerland,2020-12-30,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6118,6018,6
Switzerland,2020-12-31,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6371,6270,7
Switzerland,2021-01-01,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6378,6276,8
Switzerland,2021-01-02,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6381,6279,8
Switzerland,2021-01-03,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6382,6280,8
Switzerland,2021-01-04,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,10045,9897,9
Switzerland,2021-01-05,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,17145,16959,10
Switzerland,2021-01-06,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,22989,22629,14
Switzerland,2021-01-07,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,30207,29709,20
Switzerland,2021-01-08,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,38246,37592,30
Switzerland,2021-01-09,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40368,39710,33
Switzerland,2021-01-10,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40401,39742,34
Switzerland,2021-01-11,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,47813,47037,43
Switzerland,2021-01-12,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,58210,57309,49
Switzerland,2021-01-13,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,69300,68139,176
Switzerland,2021-01-14,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,79922,78565,242
