location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Switzerland,2020-12-22,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2,2,0
Switzerland,2020-12-23,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,428,404,0
Switzerland,2020-12-24,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,692,667,0
Switzerland,2020-12-25,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,693,668,0
Switzerland,2020-12-26,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1129,1104,0
Switzerland,2020-12-27,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1129,1104,0
Switzerland,2020-12-28,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2755,2699,2
Switzerland,2020-12-29,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4450,4362,5
Switzerland,2020-12-30,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6121,6021,6
Switzerland,2020-12-31,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6374,6273,7
Switzerland,2021-01-01,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6381,6279,8
Switzerland,2021-01-02,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6384,6282,8
Switzerland,2021-01-03,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6385,6283,8
Switzerland,2021-01-04,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,10048,9900,9
Switzerland,2021-01-05,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,17180,16994,10
Switzerland,2021-01-06,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,23025,22665,14
Switzerland,2021-01-07,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,30245,29747,20
Switzerland,2021-01-08,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,38286,37632,31
Switzerland,2021-01-09,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40410,39752,34
Switzerland,2021-01-10,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40443,39784,35
Switzerland,2021-01-11,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,47856,47083,44
Switzerland,2021-01-12,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,58253,57355,50
Switzerland,2021-01-13,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,69344,68186,177
Switzerland,2021-01-14,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,79967,78612,244
