date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2021-02-22,47,0,47,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-23,579,0,579,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-24,579,0,579,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-25,579,0,579,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-26,6645,0,6645,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-27,13685,0,13685,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-28,20701,0,20701,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-01,27109,0,27109,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-02,40180,0,40180,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-03,51846,2,51848,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-04,62234,2,62236,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-05,72372,2,72374,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-06,84029,3,84032,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-07,93021,4,93025,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-08,103846,4,103850,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-09,113521,5,113526,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-10,130542,6,130548,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-11,145902,6,145908,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-12,162225,6,162231,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-13,177105,7,177112,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-14,190725,7,190732,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-15,206088,7,206095,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-16,229415,7,229422,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-17,254014,7,254021,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-18,276639,7,276646,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-19,304244,7,304251,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-20,330612,7,330619,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-21,354432,7,354439,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-22,379643,50,379693,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-23,403079,445,403524,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-24,412822,477,413299,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-25,421014,505,421519,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-26,429533,5703,435236,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-27,437265,12011,449276,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-28,443900,18550,462450,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-29,450518,24603,475121,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-30,455923,34393,490316,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-31,461056,44040,505096,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-01,466279,54094,520373,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-02,471422,59811,531233,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-03,475047,68935,543982,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-04,478876,77190,556066,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-05,486975,90256,577231,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-06,502693,113305,615998,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-07,516023,143760,659783,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-08,529480,170821,700301,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-09,543631,201402,745033,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-10,559932,231616,791548,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-11,578942,255948,834890,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-12,597557,280684,878241,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-13,615412,303539,918951,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-14,632364,318744,951108,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-15,649000,332091,981091,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-16,671885,345960,1017845,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-17,697334,359936,1057270,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-18,719903,371198,1091101,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-19,741392,382181,1123573,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-20,758680,390978,1149658,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-21,773891,399208,1173099,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-22,789283,407366,1196649,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-23,806730,416151,1222881,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-24,828258,424811,1253069,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-25,842684,432496,1275180,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-26,859942,442261,1302203,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-27,872386,454486,1326872,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-28,884176,467581,1351757,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-29,897017,480495,1377512,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-30,916324,497459,1413783,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-01,936403,518020,1454423,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-02,952154,539787,1491941,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-03,971944,557720,1529664,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-04,989775,573072,1562847,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-05,1005435,588188,1593623,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-06,1021232,602832,1624064,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-07,1038376,623997,1662373,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-08,1055529,648932,1704461,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-09,1071470,670210,1741680,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
