location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Hong Kong,2021-02-22,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,47,47,0,0
Hong Kong,2021-02-23,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,579,579,0,0
Hong Kong,2021-02-24,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,579,579,0,0
Hong Kong,2021-02-25,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,579,579,0,0
Hong Kong,2021-02-26,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,6645,6645,0,0
Hong Kong,2021-02-27,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,13685,13685,0,0
Hong Kong,2021-02-28,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,20701,20701,0,0
Hong Kong,2021-03-01,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,27109,27109,0,0
Hong Kong,2021-03-02,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,40180,40180,0,0
Hong Kong,2021-03-03,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,51848,51846,2,0
Hong Kong,2021-03-04,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,62238,62236,2,0
Hong Kong,2021-03-05,Sinovac,https://www.covidvaccine.gov.hk/en/dashboard,72376,72374,2,0
Hong Kong,2021-03-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,84032,84029,3,0
Hong Kong,2021-03-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,93025,93021,4,0
Hong Kong,2021-03-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,103849,103845,4,0
Hong Kong,2021-03-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,113525,113520,5,0
Hong Kong,2021-03-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,130547,130541,6,0
Hong Kong,2021-03-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,145907,145901,6,0
Hong Kong,2021-03-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,162230,162224,6,0
Hong Kong,2021-03-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,177111,177104,7,0
Hong Kong,2021-03-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,190731,190724,7,0
Hong Kong,2021-03-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,206094,206087,7,0
Hong Kong,2021-03-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,229421,229414,7,0
Hong Kong,2021-03-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,254022,254014,8,0
Hong Kong,2021-03-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,276648,276640,8,0
Hong Kong,2021-03-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,304252,304244,8,0
Hong Kong,2021-03-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,330620,330612,8,0
Hong Kong,2021-03-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,354440,354432,8,0
Hong Kong,2021-03-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,379694,379643,51,0
Hong Kong,2021-03-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,403525,403079,446,0
Hong Kong,2021-03-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,413300,412822,478,0
Hong Kong,2021-03-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,421520,421014,506,0
Hong Kong,2021-03-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,435237,429533,5704,0
Hong Kong,2021-03-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,449277,437265,12012,0
Hong Kong,2021-03-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,462451,443900,18551,0
Hong Kong,2021-03-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,475122,450518,24604,0
Hong Kong,2021-03-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,490317,455923,34394,0
Hong Kong,2021-03-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,505098,461056,44042,0
Hong Kong,2021-04-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,520377,466279,54098,0
Hong Kong,2021-04-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,531238,471422,59816,0
Hong Kong,2021-04-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,543987,475047,68940,0
Hong Kong,2021-04-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,556071,478876,77195,0
Hong Kong,2021-04-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,577236,486975,90261,0
Hong Kong,2021-04-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,616003,502693,113310,0
Hong Kong,2021-04-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,659788,516023,143765,0
Hong Kong,2021-04-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,700306,529480,170826,0
Hong Kong,2021-04-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,745038,543631,201407,0
Hong Kong,2021-04-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,791553,559932,231621,0
Hong Kong,2021-04-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,834895,578942,255953,0
Hong Kong,2021-04-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,878246,597557,280689,0
Hong Kong,2021-04-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,918956,615412,303544,0
Hong Kong,2021-04-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,951113,632365,318748,0
Hong Kong,2021-04-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,981096,649001,332095,0
Hong Kong,2021-04-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1017850,671887,345963,0
Hong Kong,2021-04-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1057274,697333,359941,0
Hong Kong,2021-04-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1091105,719902,371203,0
Hong Kong,2021-04-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1123578,741391,382187,0
Hong Kong,2021-04-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1149664,758679,390985,0
Hong Kong,2021-04-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1173105,773891,399214,0
Hong Kong,2021-04-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1196655,789283,407372,0
Hong Kong,2021-04-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1222887,806730,416157,0
Hong Kong,2021-04-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1253075,828259,424816,0
Hong Kong,2021-04-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1275186,842683,432503,0
Hong Kong,2021-04-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1302209,859940,442269,0
Hong Kong,2021-04-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1326878,872384,454494,0
Hong Kong,2021-04-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1351763,884173,467590,0
Hong Kong,2021-04-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1377518,897014,480504,0
Hong Kong,2021-04-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1413789,916321,497468,0
Hong Kong,2021-05-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1454429,936400,518029,0
Hong Kong,2021-05-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1491947,952150,539797,0
