date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-27,752,0.0,752,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-28,2071,0.0,2071,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-29,3718,0.0,3718,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-30,5099,0.0,5099,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-31,5113,0.0,5113,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-01,5121,0.0,5121,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-02,5132,0.0,5132,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-03,5139,0.0,5139,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-04,5268,0.0,5268,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-05,7073,0.0,7073,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-06,7931,0.0,7931,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-07,11224,0.0,11224,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-08,24457,0.0,24457,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-09,28982,0.0,28982,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-10,31225,0.0,31225,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-11,36913,0.0,36913,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-12,51911,0.0,51911,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-13,68046,0.0,68046,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-14,85016,0.0,85016,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-15,103553,0.0,103553,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-16,110422,12.0,110434,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-17,115755,393.0,116148,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-18,126341,1291.0,127632,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-19,151091,2783.0,153874,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-20,173477,4094.0,177573,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-21,193292,4267.0,197561,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-22,204293,4851.0,209146,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-23,207446,4853.0,212301,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-24,208704,4862.0,213568,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-25,210119,4976.0,215097,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-26,217963,5893.0,223858,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-27,225517,6425.0,231944,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-28,232837,9109.0,241948,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-29,238223,18896.0,257135,16.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-30,239573,21279.0,260868,16.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-31,239986,22294.0,262296,16.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-01,241597,25432.0,267045,16.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-02,244735,39958.0,284739,46.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-03,247946,55161.0,303154,47.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-04,250847,73174.0,324068,47.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-05,255021,90426.0,345494,47.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-06,257792,96872.0,354712,48.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-07,258419,101281.0,359748,48.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-08,260484,109065.0,369597,48.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,263380,125950.0,389378,48.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
