date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-27,754,0.0,754,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-28,2077,0.0,2077,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-29,3749,0.0,3749,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-30,5134,0.0,5134,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-31,5149,0.0,5149,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-01,5158,0.0,5158,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-02,5171,0.0,5171,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-03,5181,0.0,5181,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-04,5312,0.0,5312,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-05,7120,0.0,7120,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-06,7983,0.0,7983,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-07,11267,0.0,11267,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-08,24506,0.0,24506,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-09,29033,0.0,29033,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-10,31276,0.0,31276,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-11,36977,0.0,36977,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-12,52012,0.0,52012,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-13,68173,0.0,68173,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-14,85170,0.0,85170,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-15,103754,0.0,103754,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-16,110640,12.0,110652,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-17,115987,394.0,116381,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-18,126568,1296.0,127864,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-19,151335,2796.0,154131,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
