date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-27,772,0.0,772,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-28,2109,0.0,2109,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-29,3791,0.0,3791,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-30,5211,0.0,5211,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-31,5231,0.0,5231,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-01,5244,0.0,5244,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-02,5269,0.0,5269,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-03,5285,0.0,5285,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-04,5422,0.0,5422,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-05,7249,0.0,7249,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-06,8122,0.0,8122,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-07,11430,0.0,11430,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-08,24719,0.0,24719,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-09,29273,0.0,29273,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-10,31533,0.0,31533,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-11,37300,0.0,37300,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-12,52418,0.0,52418,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-13,68635,0.0,68635,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-14,85707,1.0,85708,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-15,104356,2.0,104358,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-16,111262,14.0,111276,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-17,116619,402.0,117021,0.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-18,127246,1328.0,128575,1.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-19,152095,2834.0,154930,1.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-20,174545,4186.0,178733,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-21,194419,4361.0,198782,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-22,205482,4975.0,210459,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-23,208660,4988.0,213650,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-24,209936,5003.0,214941,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-25,211365,5124.0,216491,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-26,219259,6057.0,225318,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-27,226865,6601.0,233468,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-28,234237,9309.0,243548,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-29,239681,19141.0,258824,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-30,241050,21550.0,262602,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-31,241477,22572.0,264051,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-01,243117,25785.0,268904,2.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-02,246279,40401.0,286687,7.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-03,249516,55684.0,305207,7.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-04,252417,73844.0,326268,7.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-05,256617,91201.0,347825,7.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-06,259404,97675.0,357087,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-07,260035,102106.0,362149,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-08,262119,109938.0,372065,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,265041,126898.0,391947,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,268703,145540.0,414251,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,274183,165210.0,439401,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,282839,183724.0,466571,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,288224,188899.0,477131,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,288719,190509.0,479236,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,292682,193781.0,486471,8.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,299802,201545.0,501365,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,310000,211281.0,521299,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,321977,219471.0,541466,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,335073,228057.0,563148,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,346504,229782.0,576304,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,352191,230178.0,582387,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,357390,232074.0,589482,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,368024,236617.0,604659,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,384608,240163.0,624789,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,401155,243924.0,645097,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,425848,248987.0,674853,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,449168,250977.0,700163,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,458909,251499.0,710426,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,467081,252408.0,719507,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,490560,254872.0,745450,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,516581,257318.0,773916,18.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
