date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-27,752,0.0,752,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-28,2072,0.0,2072,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-29,3719,0.0,3719,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-30,5100,0.0,5100,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-31,5114,0.0,5114,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-01,5122,0.0,5122,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-02,5133,0.0,5133,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-03,5140,0.0,5140,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-04,5269,0.0,5269,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-05,7075,0.0,7075,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-06,7935,0.0,7935,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-07,11226,0.0,11226,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-08,24459,0.0,24459,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-09,28984,0.0,28984,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-10,31227,0.0,31227,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-11,36915,0.0,36915,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-12,51913,0.0,51913,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-13,68048,0.0,68048,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-14,85021,0.0,85021,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-15,103575,0.0,103575,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-16,110450,12.0,110462,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-17,115783,393.0,116176,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-18,126372,1291.0,127663,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-19,151122,2784.0,153906,0.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-20,173513,4095.0,177610,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-21,193330,4268.0,197600,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-22,204350,4853.0,209205,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-23,207503,4855.0,212360,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-24,208760,4865.0,213627,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-25,210175,4979.0,215156,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-26,218020,5896.0,223918,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-27,225576,6428.0,232006,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-28,232896,9112.0,242010,2.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-29,238282,18899.0,257197,16.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-30,239632,21282.0,260930,16.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-31,240045,22297.0,262358,16.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-01,241656,25435.0,267107,16.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-02,244794,39961.0,284801,46.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-03,248007,55165.0,303219,47.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-04,250909,73180.0,324136,47.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-05,255084,90441.0,345572,47.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-06,257855,96887.0,354790,48.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-07,258482,101296.0,359826,48.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-08,260546,109081.0,369675,48.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,263444,125963.0,389455,48.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,267082,144513.0,411644,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,272525,164103.0,436677,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,281135,182549.0,463733,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,286501,187693.0,474243,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,286981,189284.0,476314,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,290918,192528.0,483495,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,297994,200213.0,498256,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,308153,209873.0,518075,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,320080,218015.0,538144,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,333123,226548.0,559720,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,344488,228253.0,572790,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,350140,228637.0,578826,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,355291,230497.0,585837,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,365867,234998.0,600914,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,382355,238507.0,620911,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,398841,242212.0,641102,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,423418,247223.0,670690,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,446649,249196.0,695894,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,456336,249707.0,706092,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,464452,250598.0,715099,49.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,487840,253019.0,740909,50.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,513726,255432.0,769208,50.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,538689,258243.0,796982,50.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,573067,261391.0,834508,50.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,598746,263935.0,862731,50.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,610084,264596.0,874730,50.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,620443,266000.0,886494,51.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,645530,269592.0,915173,51.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,670163,274144.0,944358,51.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,709704,279626.0,989381,51.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,763272,285070.0,1048393,51.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,810076,290887.0,1101014,51.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,837036,295136.0,1132223,51.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,855963,297475.0,1153487,51.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,878298,303958.0,1182294,51.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,904911,312197.0,1217143,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,931834,320437.0,1252306,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,977578,329133.0,1306745,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,1015536,338844.0,1354413,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1027254,342751.0,1370038,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,1040795,345369.0,1386195,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,1060191,362274.0,1422496,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,1082111,380486.0,1462627,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,1112076,397140.0,1509241,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,1144730,416107.0,1560859,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,1171722,430892.0,1602633,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1181742,435604.0,1617365,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,1202997,441264.0,1644280,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,1232857,453186.0,1686060,52.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,1255217,466441.0,1721669,53.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,1278289,485762.0,1764057,53.0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
