Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,419,0.71,19.8,27.72,51.77
Australia,450,4.82,20.13,31.32,43.73
Australia,480,10.7,20.71,31.14,37.45
Australia,511,20.0,18.91,28.45,32.64
Australia,541,27.57,15.7,25.69,31.04
Australia,572,38.41,14.2,18.42,28.97
Australia,603,56.2,9.19,17.58,17.03
Australia,633,70.26,5.25,16.77,7.72
Australia,664,76.03,4.91,15.34,3.72
Canada,329,0.0,19.8,31.35,48.85
Canada,360,1.3,15.71,28.21,54.78
Canada,391,2.6,15.82,27.46,54.12
Canada,419,6.78,13.11,24.26,55.85
Canada,450,22.07,11.68,24.45,41.8
Canada,480,44.16,9.49,23.32,23.03
Canada,511,65.17,6.52,20.06,8.25
Canada,541,69.61,7.96,18.45,3.98
Canada,572,72.19,6.79,17.11,3.91
Canada,603,74.85,4.27,17.61,3.27
Canada,633,77.53,3.49,16.68,2.3
Canada,664,78.86,3.16,15.91,2.07
Denmark,329,0.0,16.38,30.47,53.15
Denmark,360,2.61,15.18,18.24,63.97
Denmark,391,4.05,10.42,16.48,69.05
Denmark,419,9.77,11.49,20.38,58.36
Denmark,450,17.19,9.73,17.8,55.28
Denmark,480,27.89,11.62,18.77,41.72
Denmark,511,48.47,10.4,14.73,26.4
Denmark,541,65.87,5.64,16.67,11.82
Denmark,572,74.28,5.34,16.38,4.0
Denmark,603,76.16,4.07,16.5,3.27
Denmark,633,76.71,3.22,17.34,2.73
Denmark,664,77.77,2.95,17.38,1.9
France,360,0.63,17.45,46.53,35.39
France,391,3.64,14.68,42.45,39.23
France,419,8.22,15.3,39.7,36.78
France,450,18.27,14.49,35.68,31.56
France,480,30.48,12.8,33.37,23.35
France,511,46.34,9.83,34.9,8.93
France,541,55.14,7.58,29.47,7.81
France,572,68.97,4.35,23.07,3.61
France,603,73.96,3.89,20.05,2.1
France,633,75.64,1.95,19.88,2.53
France,664,76.61,2.09,19.27,2.03
Germany,360,1.33,16.63,30.72,51.32
Germany,391,3.4,13.35,25.85,57.4
Germany,419,8.23,13.28,24.98,53.51
Germany,450,18.52,12.85,21.39,47.24
Germany,480,36.77,10.86,19.32,33.05
Germany,511,49.15,8.87,22.91,19.07
Germany,541,59.54,8.08,24.07,8.31
Germany,572,63.07,6.7,23.96,6.27
Germany,603,66.43,5.38,23.98,4.21
Germany,633,68.32,4.93,23.59,3.16
Germany,664,69.58,5.35,22.78,2.29
Italy,360,1.87,17.66,26.23,54.24
Italy,391,3.02,15.67,22.4,58.91
Italy,419,8.25,13.24,24.82,53.69
Italy,450,17.1,12.04,23.39,47.47
Italy,480,31.6,10.5,19.3,38.6
Italy,511,50.12,9.41,18.05,22.42
Italy,541,60.3,9.29,19.99,10.42
Italy,572,67.59,6.45,18.77,7.19
Italy,603,72.98,5.2,17.56,4.26
Italy,633,76.47,3.23,17.81,2.49
Italy,664,77.68,3.94,16.01,2.37
Italy,694,79.08,1.68,17.13,2.11
Japan,419,0.22,25.07,21.43,53.28
Japan,450,0.95,24.04,19.5,55.51
Japan,480,4.24,21.82,15.81,58.13
Japan,511,18.26,18.54,13.97,49.23
Japan,541,34.77,15.13,13.54,36.56
Japan,572,49.73,9.97,12.05,28.25
Japan,603,65.17,8.22,11.77,14.84
Japan,633,75.05,5.88,14.16,4.91
Japan,664,78.78,5.62,12.19,3.41
Netherlands,391,4.02,16.81,20.52,58.65
Netherlands,603,73.79,3.59,19.39,3.23
Netherlands,633,75.23,2.03,20.53,2.21
Netherlands,664,76.68,1.85,19.29,2.18
Norway,329,0.0,21.8,32.5,45.7
Norway,360,0.94,17.9,26.26,54.9
Norway,391,4.43,13.93,24.8,56.84
Norway,419,8.43,13.01,26.02,52.54
Norway,450,19.31,11.05,22.47,47.17
Norway,480,29.38,12.27,20.1,38.25
Norway,511,37.27,9.78,21.67,31.28
Norway,541,58.97,7.38,20.19,13.46
Norway,572,69.24,4.83,19.5,6.43
Singapore,360,0.11,34.87,28.7,36.32
Singapore,391,4.58,29.37,20.75,45.3
Singapore,419,10.07,25.03,19.69,45.21
Singapore,480,34.84,17.53,15.73,31.9
Singapore,511,49.52,12.3,11.45,26.73
Singapore,541,74.31,9.3,9.37,7.02
Singapore,572,82.66,6.74,7.61,2.99
South Korea,419,1.22,27.5,22.93,48.35
South Korea,450,2.8,26.75,22.94,47.51
South Korea,480,7.44,28.55,22.88,41.13
South Korea,511,26.08,20.1,15.42,38.4
South Korea,541,31.39,18.58,13.84,36.19
South Korea,572,43.96,16.87,12.43,26.74
South Korea,603,68.47,8.18,13.08,10.27
Spain,360,1.64,20.93,25.55,51.88
Spain,391,3.27,19.02,24.45,53.26
Spain,419,8.45,18.01,24.3,49.24
Spain,450,18.47,17.32,20.44,43.77
Spain,480,31.9,13.87,19.04,35.19
Spain,511,47.17,12.0,15.73,25.1
Spain,541,62.11,8.0,14.18,15.71
Spain,572,74.27,6.15,13.68,5.9
Spain,603,79.88,3.65,12.69,3.78
Spain,633,81.01,3.25,13.79,1.95
Spain,664,81.66,2.98,12.84,2.52
Sweden,391,3.86,12.16,24.55,59.43
Sweden,419,8.84,11.13,23.6,56.43
Sweden,450,15.71,12.37,23.99,47.93
Sweden,480,30.75,10.1,22.17,36.98
Sweden,511,42.66,8.26,21.7,27.38
Sweden,541,56.34,8.12,23.17,12.37
Sweden,572,65.91,5.74,22.11,6.24
Sweden,603,69.26,5.64,21.05,4.05
United Kingdom,360,5.24,7.95,12.81,74.0
United Kingdom,391,22.84,6.78,11.49,58.89
United Kingdom,419,36.42,6.57,14.1,42.91
United Kingdom,450,47.76,4.22,12.89,35.13
United Kingdom,480,53.62,4.54,13.09,28.75
United Kingdom,511,61.61,5.27,21.37,11.75
United Kingdom,541,67.67,6.02,21.5,4.81
United Kingdom,572,69.4,5.63,21.54,3.43
United Kingdom,603,71.11,4.25,21.9,2.74
United Kingdom,633,72.39,4.2,20.88,2.53
