Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,391,0.0,19.05,27.97,52.98
Australia,419,0.63,19.82,27.74,51.81
Australia,511,20.29,18.84,28.35,32.52
Australia,541,27.35,15.74,25.77,31.14
Australia,572,38.17,14.77,16.71,30.35
Canada,329,0.0,19.8,31.35,48.85
Canada,360,1.28,15.72,28.21,54.79
Canada,391,2.56,15.83,27.47,54.14
Canada,419,6.7,13.13,24.28,55.89
Canada,450,21.94,11.7,24.49,41.87
Canada,480,43.88,9.53,23.44,23.15
Denmark,360,2.69,15.17,18.22,63.92
Denmark,391,4.15,10.41,16.46,68.98
Denmark,419,9.94,11.46,20.35,58.25
Denmark,450,17.4,9.7,17.76,55.14
Denmark,480,28.11,11.59,18.71,41.59
Denmark,511,48.71,10.35,14.66,26.28
France,360,0.62,17.45,46.53,35.4
France,391,3.61,14.67,42.47,39.25
France,419,8.17,15.31,39.72,36.8
France,450,18.18,14.5,35.72,31.6
France,480,30.34,12.83,33.44,23.39
France,511,46.15,9.85,35.03,8.97
France,541,54.92,7.62,29.62,7.84
Germany,360,1.32,16.63,30.73,51.32
Germany,391,3.39,13.36,25.85,57.4
Germany,419,8.2,13.28,24.99,53.53
Germany,450,18.47,12.85,21.41,47.27
Germany,480,36.68,10.87,19.35,33.1
Germany,511,49.01,8.9,22.97,19.12
Germany,541,59.34,8.12,24.19,8.35
Italy,360,1.86,17.66,26.24,54.24
Italy,391,3.01,15.67,22.4,58.92
Italy,419,8.23,13.24,24.83,53.7
Italy,450,17.06,12.05,23.4,47.49
Italy,480,31.54,10.5,19.32,38.64
Italy,511,50.05,9.42,18.08,22.45
Italy,541,60.22,9.31,20.03,10.44
Japan,419,0.22,25.07,21.43,53.28
Japan,450,0.95,24.04,19.5,55.51
Japan,480,4.24,21.82,15.81,58.13
Japan,511,18.26,18.54,13.97,49.23
Japan,541,34.77,15.13,13.54,36.56
Netherlands,360,0.2,18.05,20.14,61.61
Netherlands,391,4.02,16.81,20.52,58.65
Norway,329,0.0,21.8,32.5,45.7
Norway,360,0.94,17.9,26.26,54.9
Norway,391,4.42,13.92,24.81,56.85
Norway,419,8.4,13.01,26.03,52.56
Norway,450,19.25,11.06,22.49,47.2
Norway,480,29.3,12.29,20.12,38.29
Norway,511,37.18,9.8,21.7,31.32
Norway,541,58.81,7.41,20.27,13.51
Singapore,360,0.11,34.87,28.7,36.32
Singapore,391,4.24,29.47,20.83,45.46
Singapore,419,9.31,25.25,19.85,45.59
Singapore,480,32.22,18.23,16.36,33.19
Singapore,511,45.8,13.21,12.29,28.7
South Korea,419,1.18,27.51,22.94,48.37
South Korea,450,2.69,26.77,22.97,47.57
South Korea,480,7.28,28.6,22.92,41.2
South Korea,511,25.86,20.15,15.47,38.52
South Korea,541,31.12,18.66,13.89,36.33
Spain,360,1.64,20.93,25.55,51.88
Spain,391,3.27,19.02,24.45,53.26
Spain,419,8.45,18.01,24.3,49.24
Spain,450,18.47,17.32,20.44,43.77
Spain,480,31.9,13.87,19.04,35.19
Spain,511,47.17,12.0,15.73,25.1
Spain,541,62.11,8.0,14.18,15.71
Sweden,360,0.51,17.31,26.6,55.58
Sweden,391,3.85,12.17,24.55,59.43
Sweden,419,8.81,11.13,23.61,56.45
Sweden,450,15.66,12.37,24.01,47.96
Sweden,480,30.66,10.11,22.2,37.03
Sweden,511,42.56,8.28,21.74,27.42
Sweden,541,56.12,8.16,23.29,12.43
United Kingdom,329,0.13,10.91,17.79,71.17
United Kingdom,360,5.24,7.95,12.81,74.0
United Kingdom,391,22.84,6.78,11.49,58.89
United Kingdom,419,36.42,6.57,14.1,42.91
United Kingdom,450,47.76,4.22,12.89,35.13
United Kingdom,480,53.62,4.54,13.09,28.75
United States,391,11.39,13.39,33.42,41.8
United States,419,21.13,14.28,30.83,33.76
United States,450,37.41,9.85,31.12,21.62
United States,480,46.45,11.42,29.8,12.33
United States,511,51.94,7.58,32.5,7.98
United States,541,55.05,8.57,28.88,7.5
