Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,419,0.71,19.8,27.72,51.77
Australia,450,4.82,20.13,31.32,43.73
Australia,480,10.7,20.71,31.14,37.45
Australia,511,20.0,18.91,28.45,32.64
Australia,541,27.57,15.7,25.69,31.04
Australia,572,38.41,14.2,18.42,28.97
Australia,603,56.2,9.19,17.58,17.03
Australia,633,70.26,5.25,16.77,7.72
Australia,664,76.03,4.91,15.34,3.72
Australia,694,78.6,3.81,15.02,2.57
Canada,329,0.0,19.8,31.35,48.85
Canada,360,1.3,15.71,28.21,54.78
Canada,391,2.6,15.82,27.46,54.12
Canada,419,6.78,13.11,24.26,55.85
Canada,450,22.07,11.68,24.45,41.8
Canada,480,44.16,9.49,23.32,23.03
Canada,511,65.17,6.52,20.06,8.25
Canada,541,69.61,7.96,18.45,3.98
Canada,572,72.19,6.79,17.11,3.91
Canada,603,74.85,4.27,17.61,3.27
Canada,633,77.53,3.49,16.68,2.3
Canada,664,78.86,3.16,15.91,2.07
Canada,694,82.21,2.69,12.42,2.68
Denmark,329,0.0,16.38,30.47,53.15
Denmark,360,2.59,15.19,18.24,63.98
Denmark,391,4.02,10.42,16.48,69.08
Denmark,419,9.73,11.49,20.39,58.39
Denmark,450,17.15,9.73,17.81,55.31
Denmark,480,27.84,11.64,18.78,41.74
Denmark,511,48.43,10.41,14.74,26.42
Denmark,541,65.83,5.65,16.69,11.83
Denmark,572,74.24,5.35,16.4,4.01
Denmark,603,76.12,4.07,16.53,3.28
Denmark,633,76.68,3.22,17.37,2.73
Denmark,664,77.73,2.96,17.41,1.9
Denmark,694,80.93,2.14,14.57,2.36
France,360,0.63,17.45,46.53,35.39
France,391,3.65,14.67,42.45,39.23
France,419,8.25,15.29,39.69,36.77
France,450,18.34,14.48,35.65,31.53
France,480,30.61,12.78,33.31,23.3
France,511,46.55,9.78,34.77,8.9
France,541,55.41,7.53,29.3,7.76
France,572,69.29,4.31,22.83,3.57
France,603,74.3,3.84,19.79,2.07
France,633,75.99,1.93,19.59,2.49
France,664,76.98,2.05,18.97,2.0
France,694,77.95,2.11,18.05,1.89
Germany,360,1.33,16.63,30.72,51.32
Germany,391,3.4,13.35,25.85,57.4
Germany,419,8.23,13.28,24.98,53.51
Germany,450,18.52,12.85,21.39,47.24
Germany,480,36.78,10.85,19.32,33.05
Germany,511,49.17,8.87,22.9,19.06
Germany,541,59.56,8.08,24.06,8.3
Germany,572,63.09,6.69,23.95,6.27
Germany,603,66.46,5.38,23.96,4.2
Germany,633,68.35,4.93,23.56,3.16
Germany,664,69.61,5.35,22.75,2.29
Germany,694,72.41,4.2,20.09,3.3
Italy,360,1.87,17.66,26.23,54.24
Italy,391,3.02,15.67,22.4,58.91
Italy,419,8.25,13.24,24.82,53.69
Italy,450,17.1,12.04,23.39,47.47
Italy,480,31.6,10.5,19.3,38.6
Italy,511,50.13,9.4,18.05,22.42
Italy,541,60.31,9.28,19.99,10.42
Italy,572,67.6,6.44,18.77,7.19
Italy,603,72.99,5.2,17.55,4.26
Italy,633,76.48,3.23,17.8,2.49
Italy,664,77.7,3.94,16.0,2.36
Italy,694,79.09,1.93,16.64,2.34
Japan,419,0.22,25.07,21.43,53.28
Japan,450,0.95,24.04,19.5,55.51
Japan,480,4.24,21.82,15.81,58.13
Japan,511,18.26,18.54,13.97,49.23
Japan,541,34.77,15.13,13.54,36.56
Japan,572,49.73,9.97,12.05,28.25
Japan,603,65.17,8.22,11.77,14.84
Japan,633,75.05,5.88,14.16,4.91
Japan,664,78.78,5.62,12.19,3.41
Japan,694,79.42,5.82,12.46,2.3
Norway,329,0.0,21.8,32.5,45.7
Norway,360,0.94,17.9,26.26,54.9
Norway,391,4.43,13.93,24.8,56.84
Norway,419,8.43,13.01,26.02,52.54
Norway,450,19.31,11.05,22.47,47.17
Norway,480,29.38,12.27,20.1,38.25
Norway,511,37.28,9.79,21.66,31.27
Norway,541,58.99,7.38,20.18,13.45
Norway,572,69.26,4.82,19.49,6.43
Singapore,360,0.38,34.78,28.62,36.22
Singapore,391,4.05,29.53,20.87,45.55
Singapore,419,9.83,25.1,19.74,45.33
Singapore,450,23.59,20.49,18.45,37.47
Singapore,480,34.76,17.55,15.75,31.94
Singapore,511,49.42,12.33,11.47,26.78
Singapore,541,75.13,9.0,9.07,6.8
Singapore,572,81.59,7.16,8.08,3.17
South Korea,419,1.22,27.5,22.93,48.35
South Korea,450,2.77,26.75,22.95,47.53
South Korea,480,7.4,28.57,22.89,41.14
South Korea,511,26.01,20.11,15.44,38.44
South Korea,541,31.33,18.6,13.85,36.22
South Korea,572,43.9,16.89,12.44,26.77
South Korea,603,68.41,8.2,13.1,10.29
Spain,360,1.64,20.93,25.55,51.88
Spain,391,3.27,19.02,24.45,53.26
Spain,419,8.45,18.01,24.3,49.24
Spain,450,18.47,17.32,20.44,43.77
Spain,480,31.9,13.87,19.04,35.19
Spain,511,47.17,12.0,15.73,25.1
Spain,541,62.11,8.0,14.18,15.71
Spain,572,74.27,6.15,13.68,5.9
Spain,603,79.88,3.65,12.69,3.78
Spain,633,81.01,3.25,13.79,1.95
Spain,664,81.66,2.98,12.84,2.52
Spain,694,82.55,2.49,12.23,2.73
Sweden,360,0.16,17.37,26.69,55.78
Sweden,391,3.86,12.16,24.55,59.43
Sweden,419,8.84,11.13,23.6,56.43
Sweden,450,15.69,12.36,24.0,47.95
Sweden,480,30.73,10.1,22.18,36.99
Sweden,511,42.64,8.26,21.71,27.39
Sweden,541,56.25,8.14,23.22,12.39
Sweden,572,65.79,5.75,22.19,6.27
Sweden,603,69.23,5.64,21.07,4.06
United Kingdom,360,5.24,7.95,12.81,74.0
United Kingdom,391,22.84,6.78,11.49,58.89
United Kingdom,419,36.42,6.57,14.1,42.91
United Kingdom,450,47.76,4.22,12.89,35.13
United Kingdom,480,53.62,4.54,13.09,28.75
United Kingdom,511,61.61,5.27,21.37,11.75
