Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,391,0.0,19.05,27.97,52.98
Australia,419,0.62,19.82,27.74,51.82
Australia,511,20.57,18.77,28.25,32.41
Australia,541,27.68,15.68,25.65,30.99
Australia,572,38.5,14.18,18.39,28.93
Australia,603,56.37,9.15,17.52,16.96
Canada,329,0.0,19.8,31.35,48.85
Canada,360,1.28,15.72,28.21,54.79
Canada,391,2.56,15.83,27.47,54.14
Canada,419,6.7,13.13,24.28,55.89
Canada,450,21.94,11.7,24.49,41.87
Canada,480,43.88,9.53,23.44,23.15
Canada,511,64.83,6.58,20.26,8.33
Canada,541,69.33,8.03,18.62,4.02
Canada,572,71.97,6.84,17.25,3.94
Canada,603,74.83,4.27,17.63,3.27
Denmark,360,2.66,15.17,18.23,63.94
Denmark,391,4.11,10.41,16.47,69.01
Denmark,419,9.88,11.47,20.36,58.29
Denmark,450,17.33,9.71,17.77,55.19
Denmark,480,28.03,11.61,18.73,41.63
Denmark,511,48.61,10.37,14.69,26.33
Denmark,541,66.01,5.62,16.6,11.77
Denmark,572,74.42,5.31,16.29,3.98
Denmark,603,76.29,4.04,16.41,3.26
France,360,0.62,17.45,46.53,35.4
France,391,3.62,14.68,42.46,39.24
France,419,8.19,15.3,39.71,36.8
France,450,18.21,14.5,35.71,31.58
France,480,30.38,12.82,33.42,23.38
France,511,46.19,9.85,35.0,8.96
France,541,54.97,7.61,29.58,7.84
France,572,68.77,4.39,23.21,3.63
France,603,73.67,3.93,20.28,2.12
Germany,360,1.32,16.63,30.73,51.32
Germany,391,3.4,13.35,25.85,57.4
Germany,419,8.23,13.28,24.98,53.51
Germany,450,18.51,12.85,21.4,47.24
Germany,480,36.74,10.86,19.33,33.07
Germany,511,49.1,8.88,22.93,19.09
Germany,541,59.47,8.09,24.12,8.32
Germany,572,62.99,6.71,24.01,6.29
Germany,603,66.35,5.39,24.04,4.22
Italy,360,1.87,17.66,26.23,54.24
Italy,391,3.02,15.67,22.4,58.91
Italy,419,8.25,13.24,24.82,53.69
Italy,450,17.09,12.04,23.39,47.48
Italy,480,31.59,10.5,19.3,38.61
Italy,511,50.11,9.4,18.06,22.43
Italy,541,60.29,9.29,20.0,10.42
Italy,572,67.57,6.44,18.79,7.2
Italy,603,72.94,5.21,17.58,4.27
Japan,419,0.22,25.07,21.43,53.28
Japan,450,0.95,24.04,19.5,55.51
Japan,480,4.24,21.82,15.81,58.13
Japan,511,18.26,18.54,13.97,49.23
Japan,541,34.77,15.13,13.54,36.56
Japan,572,49.73,9.63,11.74,28.9
Netherlands,391,4.02,16.81,20.52,58.65
Netherlands,603,73.81,3.59,19.37,3.23
Norway,329,0.0,21.8,32.5,45.7
Norway,360,0.94,17.9,26.26,54.9
Norway,391,4.42,13.92,24.81,56.85
Norway,419,8.41,13.01,26.03,52.55
Norway,450,19.28,11.06,22.48,47.18
Norway,480,29.33,12.28,20.12,38.27
Norway,511,37.22,9.79,21.69,31.3
Norway,541,58.89,7.39,20.23,13.49
Norway,572,69.15,4.84,19.56,6.45
Singapore,360,0.11,34.87,28.7,36.32
Singapore,391,4.24,29.47,20.83,45.46
Singapore,419,9.31,25.25,19.85,45.59
Singapore,480,32.22,18.23,16.36,33.19
Singapore,511,45.8,13.21,12.29,28.7
Singapore,541,68.72,11.33,11.4,8.55
Singapore,572,76.45,9.15,10.34,4.06
South Korea,419,1.19,27.51,22.94,48.36
South Korea,450,2.74,26.76,22.96,47.54
South Korea,480,7.34,28.58,22.91,41.17
South Korea,511,25.94,20.13,15.45,38.48
South Korea,541,31.21,18.62,13.88,36.29
South Korea,572,43.76,16.93,12.47,26.84
South Korea,603,68.25,8.24,13.17,10.34
Spain,360,1.64,20.93,25.55,51.88
Spain,391,3.27,19.02,24.45,53.26
Spain,419,8.45,18.01,24.3,49.24
Spain,450,18.47,17.32,20.44,43.77
Spain,480,31.9,13.87,19.04,35.19
Spain,511,47.17,12.0,15.73,25.1
Spain,541,62.11,8.0,14.18,15.71
Spain,572,74.27,6.15,13.68,5.9
Spain,603,79.88,3.65,12.69,3.78
Sweden,360,0.51,17.31,26.6,55.58
Sweden,391,3.85,12.17,24.55,59.43
Sweden,419,8.82,11.13,23.61,56.44
Sweden,450,15.66,12.37,24.01,47.96
Sweden,480,30.68,10.1,22.2,37.02
Sweden,511,42.61,8.27,21.72,27.4
Sweden,541,56.22,8.15,23.23,12.4
Sweden,572,65.81,5.76,22.17,6.26
Sweden,603,69.2,5.65,21.09,4.06
United Kingdom,329,0.13,10.91,17.79,71.17
United Kingdom,360,5.24,7.95,12.81,74.0
United Kingdom,391,22.84,6.78,11.49,58.89
United Kingdom,419,36.42,6.57,14.1,42.91
United Kingdom,450,47.76,4.22,12.89,35.13
United Kingdom,480,53.62,4.54,13.09,28.75
United Kingdom,511,61.61,5.27,21.37,11.75
United Kingdom,541,67.67,6.02,21.5,4.81
United Kingdom,572,69.4,5.63,21.54,3.43
United Kingdom,603,71.11,4.34,21.71,2.84
United States,391,11.39,13.39,33.42,41.8
United States,419,21.13,14.28,30.83,33.76
United States,450,37.41,9.85,31.12,21.62
United States,480,46.45,11.42,29.8,12.33
United States,511,51.94,7.58,32.5,7.98
United States,541,55.05,8.57,28.88,7.5
United States,572,58.9,9.24,24.44,7.42
United States,603,62.55,6.37,24.29,6.79
